Date;4LFTX;ABSV_mb_700;ABSV_mb_750;ABSV_mb_800;ABSV_mb_850;ABSV_mb_900;ABSV_mb_925;ABSV_mb_950;ABSV_mb_975;ABSV_mb_1000;APTMP;CIN_mb_u180;CIN_mb_u255;CIN_surf;CPOFP;CWAT;DPT;GUST;HGT_mb_700;HGT_mb_750;HGT_mb_800;HGT_mb_850;HGT_mb_900;HGT_mb_925;HGT_mb_950;HGT_mb_975;HGT_mb_1000;HGT_max_wind;HGT_pv_p2;HGT_tropo;HINDEX;HLCY;HPBL;ICAHT_max_wind;ICAHT_tropo;LFTX;MSLET;PLPL;POT;PRES_m_80;PRES_max_wind;PRES_pv_p2;PRES_surf;PRES_tropo;PRMSL;PWAT;RH_m_2;RH_mb_700;RH_mb_750;RH_mb_800;RH_mb_850;RH_mb_900;RH_mb_925;RH_mb_950;RH_mb_975;RH_mb_1000;RH_mb_u30;RH_atm_sl;RH_freeze_htl;RH_sig_033_100;RH_sig_044_072;RH_sig_044_100;RH_sig_072_094;RH_sig_0995;RH_t0;SNOD;SOILW_g_00_01;SOILW_g_01_04;SOILW_g_04_10;SOILW_g_10_20;SPFH_m_2;SPFH_m_80;SPFH_mb_u30;SUNSD;TMP_m_2;TMP_m_80;TMP_m_100;TMP_mb_700;TMP_mb_750;TMP_mb_800;TMP_mb_850;TMP_mb_900;TMP_mb_925;TMP_mb_950;TMP_mb_975;TMP_mb_1000;TMP_mb_u30;TMP_max_wind;TMP_msl_1829;TMP_msl_2743;TMP_msl_3658;TMP_pv_p2;TMP_sig_0995;TMP_surf;TMP_tropo;TOZNE;TSOIL_g_00_01;TSOIL_g_01_04;TSOIL_g_04_10;TSOIL_g_10_20;UGRD_m_10;UGRD_m_80;UGRD_m_100;UGRD_mb_700;UGRD_mb_750;UGRD_mb_800;UGRD_mb_850;UGRD_mb_900;UGRD_mb_925;UGRD_mb_950;UGRD_mb_975;UGRD_mb_1000;UGRD_mb_u30;UGRD_max_wind;UGRD_msl_1829;UGRD_msl_2743;UGRD_msl_3658;UGRD_pbl;UGRD_pv_p2;UGRD_sig_0995;UGRD_tropo;USTM;VGRD_m_10;VGRD_m_80;VGRD_m_100;VGRD_mb_700;VGRD_mb_750;VGRD_mb_800;VGRD_mb_850;VGRD_mb_900;VGRD_mb_925;VGRD_mb_950;VGRD_mb_975;VGRD_mb_1000;VGRD_mb_u30;VGRD_max_wind;VGRD_msl_1829;VGRD_msl_2743;VGRD_msl_3658;VGRD_pbl;VGRD_pv_p2;VGRD_sig_0995;VGRD_tropo;VIS;VRATE;VSTM;VVEL_mb_700;VVEL_mb_750;VVEL_mb_800;VVEL_mb_850;VVEL_mb_900;VVEL_mb_925;VVEL_mb_950;VVEL_mb_975;VVEL_mb_1000;VVEL_sig_0995;VWSH_pv_p2;VWSH_tropo;WEASD
2020-07-03;-1.878519475;7.2974118999975e-05;0.00012132790999997499;0.00017178656187497498;0.00020686221124999998;0.00016828430975000003;0.00013280056467499999;7.02895195e-05;0.00010674148550000001;0.000108246975999975;23.83418475;-47.06759509;-38.785705820000004;-63.9914854325;-48.800007625;0.08624999999999998;17.282797;3.3059723;3084.9608375;2512.732625;1969.5680750000001;1454.0360125;963.426375;726.625855;495.0021975;268.61837125;50.44047125;10169.562625;11661.665750000002;12177.7015625;3.875;45.817077375;478.329911;9842.312750000001;11821.5485;-1.6377823624999999;100553.9325;93122.23387499999;26.097513;96165.21675;27658.739500000003;21582.241625;97050.154125;19884.569375;100591.16375;34.11250025;68.962500625;68.300000625;58.137501625;58.93750175;72.2125;69.237500875;67.35000125;66.225000625;66.48750187499999;66.47500025;66.25;36.5;79.625;63.25;65.0250005;64.575;64.35;66.2000005;79.625;0.0;0.2786250125;0.29984144375;0.28200001125;0.33005629999999997;0.01277874975;0.011888959687499976;0.0117644915625;168.75;23.561609250000004;22.99999425;22.749544375;6.8863692125;11.380979374999999;14.80205325;16.931264875;19.476778125000003;20.867716;22.262971874999998;23.66122625;25.099821249999998;22.476125625;-44.04213825;15.44100775;9.67439825;2.0836425125;-56.186612749999995;23.10521875;23.890397999999998;-59.032941625;323.51537375;293.92340624999997;283.940455;279.75368875000004;274.64331625;2.05940299625;3.0994236125;3.2533403374999996;-2.8761705749999997;-1.44020563625;0.622432715;3.0473444287500002;4.524391425;4.6046958625;3.8321511375;2.422405275;2.413168875;3.5495189125000004;-16.0983035;1.3302612112499999;-2.1079235425;-3.9198936750000004;3.2953613375;-15.42540925;2.67021965;-14.891252125;3.9736803125;0.012828678250000003;-0.17624664774999999;-0.24375486825000003;4.0085640625;3.4036183749999998;2.58479454375;0.98733031125;-0.725940535;-1.04430842875;-0.55359555;-0.00046973331249999806;0.0004394143749999746;-0.43062078775;10.7425170625;2.31086177375;3.6966203625;4.110505225;-0.06534119;9.3870255625;-0.05546165924999996;8.580303975;23709.336375;2000.0411292;8.3899956625;0.07246777537499996;0.109957768575;0.08662646849999997;0.023790771250000002;-0.0496315945;-0.05572681162499997;0.024684083999999974;0.06800751062500002;0.06863251012499999;0.06432855462499999;-0.00023808059625;-0.002260150843750025;0.0
2020-07-04;-1.2770786775;0.00012045761125;0.000140141266125;0.00010518588324999998;7.045700025e-05;7.148968624999999e-05;3.526880225e-05;4.583313044999999e-06;6.3794342e-05;6.439013737499999e-05;22.486699875;-44.312377749999996;-33.453002975000004;-43.937316475;-50.000008;0.05;16.402120375000003;2.6922264625;3061.3953125;2494.4896750000003;1957.072025;1446.6165999999998;959.4474749999999;723.70467875;492.82070250000004;267.1496525;49.3314795;11627.76625;11781.93425;12050.518;4.375;38.0302585;527.4417085;11312.18975;11735.4785625;-1.4922214658750002;100550.43887499999;95537.022;25.267625874999997;96145.13375;21562.90075;21041.169625;97032.746375;20154.9905;100545.355625;36.275000500000004;70.57500125;86.437500625;74.475000625;74.437500875;78.012501875;71.000000625;68.37500087500001;66.512500625;66.63750125;66.600000625;66.175;42.125;96.0;81.975;89.325;77.1;75.275;66.35000025;96.125;0.0;0.27962500875;0.294340785;0.2793750075;0.3293063;0.012078749625000001;0.011187342125000001;0.011112533624999976;168.75;22.485571125;22.11250475;22.143876874999997;4.5979629125;8.42460425;11.66076075;14.5895250625;18.135625875000002;19.8717405;21.41098975;22.837377375000003;24.255846125;21.738988499999998;-56.238000875;12.26635175;6.739510875;0.59697114375;-57.15522175;22.316758999999998;22.50784125;-58.411372750000005;321.56004;293.58447375000003;284.1169475;279.9049375;274.68831875;1.5053022424999998;2.2542622125;2.3399286999999998;-0.42593199625;0.84335096625;1.7164892125;2.41064505;2.5993377;3.0045733125;2.6851769625;1.78933315;1.7959096;2.4728977624999997;-14.297295;1.981720975;0.35762587250000005;-2.0679620025;2.5176987250000002;-13.42763275;1.9620563249999998;-12.319481249999999;6.0130458875;-0.27408022499999996;-0.4137215450000001;-0.467805165;1.5428307725;0.387791425;-0.827445051625;-1.5194347651250002;-2.1888760375;-1.79495449875;-0.78454344545;-0.292941345625;-0.29238836825000003;-0.676854548;13.86255675;-1.081750763175;0.83507994;3.5815794625;-0.38793410075;12.9455995625;-0.33087372125000003;12.707486;24135.066749999998;2000.0;5.735369937500001;-0.114512948;-0.10732349299999999;-0.00550976799999995;0.003818606999999998;-0.10642426024999997;-0.04096704150000003;0.03221630976249998;0.038649050875;0.03952405212500003;0.040280517249999995;-0.002433913278750025;-0.003585275348749975;0.0
2020-07-05;0.04592894750000001;0.00012701901275;0.00012138488600000001;0.0001053797305;0.00012145190375000001;0.00014279986249999998;0.000110788545;5.7569456999999994e-05;0.000109978823125;0.00010819454837499999;19.061598;-45.24224875;-24.96044957875;-46.128541192499995;-48.212508250000006;0.16624999499999998;16.339712249999998;2.1280191625;3040.6683625;2475.5510875;1940.1468125000001;1431.1956875;946.01521875;711.4761500000001;482.24620500000003;258.71881875;42.0244395;11518.422125;11417.337375000001;11835.7185;3.5;15.572208100000001;168.926183125;11238.941875;11557.391500000002;0.1233114199999999;100469.802;88441.540125;22.224996500000003;96037.61475;21796.454375;22196.860125;96933.513125;20734.882125;100490.6165;33.4375;84.73750125000001;86.91250187499999;79.67500125000001;72.9125025;74.1375;75.912500625;74.56250125;77.125;80.762501875;80.72500062499999;77.4;40.125;85.125;76.375;77.375;76.55000125000001;76.375;80.06250125;85.125;0.0;0.29212500249999995;0.29246514124999995;0.27787502625;0.3289313;0.012023749749999976;0.01128101499999995;0.011088868812499975;92.94499937500001;19.06469925;19.281049375000002;19.1594485;4.0742926875;7.3759818125;10.80172525;13.8041285625;16.754499374999998;18.2170085;18.839586250000004;19.729497875;21.12950725;18.984479875;-56.175724;11.48240475;5.664517875;0.718221275;-55.5697;19.178350375;18.891733125000002;-57.4946575;326.0266575;291.7509925;284.0798475;280.0362;274.73830125;0.6622991025;1.1147070287499998;1.24223810625;2.392586925;2.47498630625;2.3215458;2.324661;3.3418871625;3.5983661375;1.8356621875;0.7587380749999999;0.7612380825;1.71547820625;-11.2707868825;2.2903222375;2.4953792625;2.26073785;1.1596039125;-9.0220046625;0.89039488375;-9.8225387825;7.3916540875;1.1904498175;1.531306340375;1.548818925375;-0.180949805;-0.950000575;-0.95835695625;-0.4819037608750001;-0.321349463;0.413273392125;1.4591227749999998;1.265331929125;1.26762966675;1.39527859;14.639152625000001;-0.91217856;-0.7170935037499999;1.1700539300000001;1.37961655075;13.71826675;1.377633296;14.30369875;23457.589000000004;212.5;1.4236895499999997;-0.036835695749999994;0.014880372499999982;0.01062994675;-0.009611572749999995;0.0575459035;0.11574133893750001;0.169059455875;0.12967871599999997;0.12908765224999996;0.14268085162499997;-0.0022870749499999997;-0.003254374958749975;0.0
2020-07-06;-0.2869483924999999;0.00011909234424997499;0.000108150513749975;9.538726937500001e-05;8.665673737500001e-05;8.8317960499975e-05;6.990197745000002e-05;3.0163361500000005e-05;7.5640991125e-05;7.392476562500001e-05;21.249101500000002;-33.228301875;-30.30386363875;-32.309753485;-45.812507375;0.013749999249999974;15.898607375000001;2.16738345;3027.7177125;2463.4178125;1928.5840125;1420.1684875;934.8321175000001;700.0199125000001;470.3633875;246.04358625000003;29.079476125;10828.795375;11081.117875;11405.8995625;4.25;35.5179895;522.430409;10606.694124999998;11179.260625;-0.8105772662499999;100319.335375;95651.851;23.778783750000002;95903.10375;24540.588125;23323.66525;96793.855;22021.798;100327.27924999999;30.3750005;73.7125015;74.56250062500001;65.5;70.78750062499999;73.77499999999999;69.25000125;67.000000875;69.450000875;70.512500875;70.512500875;69.05;36.375;79.125;69.80000125000001;71.75;70.225;70.7;70.125000625;79.125;0.0;0.29150001374999995;0.2894644875;0.27625001125000004;0.32818129999999995;0.01171624962499995;0.0107068461875;0.0104525650625;168.75;21.270605;20.41461725;20.326227125000003;3.5200705874999993;7.340379375;10.48941975;13.701913812499999;17.18847075;18.726923;19.826913750000003;21.26346775;22.6746845;20.112497;-50.456300625;11.0901204375;5.4270148375;-0.45801772749999997;-54.265538875;20.58750725;22.01283075;-56.457260375000004;331.6864775;292.2314;284.10481625;280.13317875;274.78719875;0.767607112875;1.2681109255;1.339566321875;4.26487165;3.6219597625000004;3.0119359625000004;2.06816275;1.5976992300000001;1.79978540875;1.5252859135;0.949696316;0.963584864625;1.46914192325;2.9440934375000003;2.8053502750000003;3.8814568250000003;4.3452068125;1.60608826125;1.8219849000000006;1.07848021325;3.22211315;8.7039081875;-0.30983580999999993;-0.43576384999999995;-0.47885459625000004;3.1643065625;1.9816954875000001;0.6964748987499999;0.11561652499999998;-0.95591956625;-1.1680310062500001;-0.6046366325000001;-0.32017609;-0.32698393000000003;-0.61723944125;13.373355375;0.5122060350000001;2.4060293324999997;5.714458175;-0.38831939625;13.1232119375;-0.36232323375;12.105251375;22871.78425;950.0;-1.6135491725;-0.02518042187500001;0.057358154187499975;0.12389185124999999;0.245462168;0.10173987241249999;0.019366703875000016;0.021521882149999998;0.005993163575000026;0.005687256687500001;0.008451843124999976;-0.00044983139999997497;1.530264250000006e-05;0.0
2020-07-07;1.16251566375;0.000127255691374975;0.00013564129249995;0.00011856259175;0.00010871762075;0.000115230624874975;0.00011510293437499999;4.0572540124999994e-05;9.2203516062475e-05;9.316824349997501e-05;18.94085525;-10.210388252500001;-26.4897469;-22.90817346;-35.712507775878926;0.0;14.692209;4.1605776625;3018.429575;2458.213075;1928.2449625000002;1424.1736124999998;942.45802875;709.10746625;480.77121750000003;257.777055;41.377096;10701.198750000001;10751.211500000001;11126.551625;4.375;-104.92747167499999;613.549644125;10510.4625;10933.738875000001;0.7906811279999999;100474.075;95592.131875;21.787283125000002;96024.34275000001;24436.975625000003;24277.00075;96922.5585;22870.79075;100473.526375;27.012500250000002;77.100002125;80.625;82.775001875;81.48750125000001;78.58750187499999;70.01250025;66.150001125;67.862500625;72.48750125000001;72.43750125;68.375;34.0;73.625;65.6;58.5;70.45000125;78.32499999999999;71.5;73.625;0.0;0.29175001375;0.28721382125;0.27425001000000004;0.327681295;0.010861249749999975;0.009679999625;0.009458167124999976;168.75;18.929712249999998;18.912503875;18.8283365;1.9840141;4.882741449999999;7.9890305;11.471780875;15.40238025;17.208303375;18.302388999999998;19.28109175;20.689031625000002;18.48750475;-52.502096124999994;8.640138637500002;3.3141798625;-1.02835310625;-52.52138725;18.73909175;19.146932625;-54.505607624999996;335.98568625;291.54142750000005;284.17499250000003;280.23446249999995;274.8358025;2.3480693875;3.8721215000000004;4.1069304125;7.5849399625;6.3273887;5.569384712500001;5.968540475;5.91564105;5.6924457625;4.7203954375;2.8098346000000003;2.8256939375;4.474745400000001;17.650374;5.5854741375;7.1283332375;8.543522125;4.113795175;16.668746;3.2089785375;16.310731875;9.231299265;0.07158788374999997;-0.45111881;-0.59615936375;0.38394834999999994;0.20696713750000018;-1.151581675;-2.7500566705000002;-3.333141295;-2.8433404512499996;-1.2284746649999998;-0.002830147499999991;-0.01906630250000002;-0.99437743125;19.24954425;-1.4930694375;0.37485963749999995;0.41693603749999997;-0.70016409;17.20621825;-0.15911681499999997;17.139274500000003;21701.632125;4012.5;-5.7501944625;-0.005319336625;-0.12769605087499994;-0.18467896362499997;-0.180857188;-0.16754188124999997;-0.12982740025;0.004895446750000001;0.0939171785;0.0935846585;0.08686145324999997;-0.002601852975;-0.006732452487499974;0.0
2020-07-08;0.990245444625;0.00011302323049999999;9.2493222875e-05;8.102474825000001e-05;9.5646453999975e-05;0.000116647645125;9.570834737500001e-05;-6.988861187500001e-06;7.065524412500001e-05;7.456829887500001e-05;19.35289175;-11.76110835;-13.191375608000001;-32.791870642999996;-43.850007250000004;0.06125;12.9821910625;4.99147295;3038.5657125;2481.0132875;1953.0414;1449.2727125000001;966.66795625;732.80180375;504.146075;280.92880375;64.2021605;9957.10775;10296.26525;10892.812375;4.75;47.0081935;711.14372;9785.802249999999;10717.50775;0.9613323250000001;100739.97525;93266.89500000002;22.129312624999997;96284.72075000001;27477.029125;26092.07125;97183.75575;23677.563625;100754.4465;23.462500125;68.75000025;65.525001875;84.02500125;85.0375025;70.10000124999999;58.75000075;56.4125005;59.275000874999996;64.57500049999999;64.45000075000002;60.275000500000004;30.0;70.625;55.4;43.625;61.75;72.775;63.50000025;70.625;0.0;0.28437500624999995;0.28483816375;0.27237500750000004;0.32693129;0.009636249562500001;0.008656249625000001;0.008440698249999951;141.94875000000002;19.337087625;19.35;19.2553345;0.92317355;3.6357589;7.362508500000001;11.8875025625;16.2232646875;17.9374943125;18.7641048125;19.61248975;21.062501875000002;19.0034121875;-47.74075725;8.427862000000001;2.2807326525000002;-1.7902054;-50.704496625;19.297883875;19.402719124999997;-54.026319625000006;338.19136625;290.701515;284.11250500000006;280.31369625;274.8784575;2.4387694875;4.254351087500001;4.58943135;5.9200906374999995;6.201364975000001;6.405871299999999;6.7484528125;7.38332105;7.695008425;5.9043502625;2.9569000125000002;2.9283583999999996;5.2088405125;8.3861009875;6.433906575;6.109148650000001;5.83000995;4.7405670375;7.55421605;3.403577725;5.7035553750000005;2.2642260087499997;0.10547490124999992;-0.1573071050000001;-0.23254086250000006;-3.3357219;-3.4370538250000005;-3.5371491375;-3.2882591999999997;-3.4743351875;-2.8962315125;-0.7696243;0.004579253750000012;0.006096787499999978;-0.6040587500000002;-4.4265580235;-3.5028178125;-3.3799486312499996;-3.7481261249999998;-0.49414823750000014;-2.8692427437499997;-0.04976690750000001;-4.1540803125;23859.28425;4412.5;-5.1866965425;0.19111353150000002;0.12408642924999999;0.07868383249999997;0.004871341637499985;-0.03515869421250001;-0.0011121817874999856;0.11915710725;0.0977957765;0.099290403;0.10804504825;-0.0028044239575;-0.0043258794225;0.0
2020-07-09;0.6751372974999998;0.00012973815749999998;0.0001670006875;0.00014468704;0.0001524758025;0.00014946282825;0.000123659730562475;3.7953703625e-05;0.000115977353749975;0.000114072637499975;17.1261998125;-10.611450165;-13.6311952825;-12.85192892;-12.500006577636775;0.125;14.9193441875;7.491122975;2984.7025125;2425.1268874999996;1895.76555;1392.1422125;911.37156;678.9782425000001;451.64634625;229.67398125;13.8126021625;10160.893250000001;10762.774375;11054.71975;3.75;129.09318625;638.199375125;9998.090375;10883.630249999998;0.8205328124999999;100161.23199999999;92322.0265;20.589876;95701.99562500001;26573.5945;24180.317375;96601.679;23061.959125;100149.26625;27.1625005;87.412501875;53.72500012500001;71.73750125;86.437500625;83.90000250000001;80.85000025;79.33749999999999;79.35000124999999;82.48750000000001;82.48750000000001;79.15;35.3;51.25;67.02500125;57.775000500000004;72.75;78.30000000000001;81.4;51.25;0.0;0.3153750125;0.2852292075;0.271125;0.32643129;0.01110249975;0.010203749625000001;0.010049125;140.88;17.1175175;17.475;17.35;1.9160743249999999;4.6487478499999995;7.6892565;11.124986625;14.233305125;15.714109375000001;16.924997125;17.950864875;19.35158725;16.9503115;-47.360302125000004;8.1156711;3.1190086;-1.546598825;-51.59377087499999;17.272871125;17.011957;-53.005228125;337.1092075;289.67681500000003;283.9597325;280.37023750000003;274.92344375;2.6777721500000005;5.1527163125;5.5302912625000005;14.454783875;12.65856675;10.82149265;10.566730775;9.92288617875;8.6621988425;6.249613287500001;3.3406337625;3.349929425;6.0631309374999995;22.889221749999997;10.8224967125;13.9771945625;15.655347374999998;8.111583825;22.038540875000002;4.08912095;21.23593625;7.0260996625;0.9766380905;1.0126510325;0.9533510949999999;-4.606275074999999;-3.3908671875;-4.0785719125;-3.662130334625;-2.13725276625;-0.8799508625;0.7424035705;0.96664757125;0.9707745050000001;0.581450756825;-15.74267175;-4.1498134;-3.850848275;-5.6526565;-0.6347709574999999;-14.1592970875;0.9852700375000001;-13.315492725;17089.347375;6625.0;-7.8345457624999995;-0.27436964375;-0.21987599174999997;-0.18554981625;-0.25935572387500005;-0.207810610625;-0.056820925625000004;0.17512077349999997;0.192530708125;0.19284748187499998;0.20060187499999999;-0.00092767843499995;-0.004010822936875024;0.0
2020-07-10;5.083821825;0.000194657836125;0.0002420096625;0.00019108490500000002;9.619543150000001e-05;0.00011801177937499998;7.949642687499999e-05;3.468621812500001e-05;8.341604649999999e-05;8.336125724999999e-05;13.397443875;-11.854522826750001;-9.455444685;-9.455444685;-25.00000705175785;0.7699999962500002;12.489309375000001;4.363952675;2916.3922000000002;2359.4757625;1832.2304625;1331.6614875;855.84082625;626.4988512499999;402.41485624999996;183.1808625;-31.401226975;10344.0955;10982.823;11015.304875;2.875;172.08628275;266.3976675;10207.699125;10864.8088125;6.391047275;99645.2505;83469.82125000001;17.0587825;95154.84575000001;25655.397624999998;23285.800375000003;96062.399875;23125.191375000002;99593.15862500001;28.087500125;94.662500625;82.03750125;88.56250187500001;86.45;86.33749999999999;86.975;90.81250125;91.787500625;92.93750187500001;92.93750187500001;91.42500125000001;38.25;82.625;81.42500125000001;77.075;83.30000125000001;86.25;92.3625025;85.125;0.0;0.3751250075;0.32395415625;0.2733750025;0.32643129;0.0094637493125;0.009071249562499975;0.00890284275;56.25;13.391252750000001;13.35;13.2310655;0.41640621249999993;3.3364654375;6.523969350000001;8.9104977875;10.9876079375;11.873971999999998;13.0875071875;14.359456999999999;15.764642625;12.96899975;-46.881891375;6.562653999999999;1.2665229375;-1.71665422125;-50.545127375;13.334470750000001;13.2659891875;-51.056484499999996;331.43354500000004;287.668105;283.68749749999995;280.40146875;274.9659625;0.759829475;1.5040111999999999;1.65331603;14.8441905;11.416031912500001;9.0063993375;6.626076675;3.7794213625;2.7294300375000002;1.599473405;0.8796960375;0.8803171425;1.8485103137499999;37.67664775;9.023153225000001;13.840007437500002;19.0059475625;1.5693626825;34.139586875000006;1.0897445125;33.825044874999996;11.670978999999999;0.26943178625;0.17902145124999994;0.10334546250000004;5.952411925;3.8893474462500004;2.7860491075000002;0.6506221375;-1.235077175;-0.7840741300000001;0.062280465000000035;0.31143676125;0.31277072000000006;-0.11315811300000007;5.708302292875;2.8275023824999996;5.423871325;6.653065349999999;-0.020382701249999968;2.9120267249999996;0.27115936375000005;3.14914255;13385.9286875;1287.5;-4.69022035375;-0.601243942875;-0.5589316524375;-0.21024513624999996;0.09676147612499998;0.056613528600000004;0.06899559262500002;0.07541278688749997;0.056606509639999976;0.05663898036749998;0.0656651646125;-0.013361297962500001;-0.01177438845;0.0
2020-07-11;7.1238548625;0.000141839080749975;0.00013308203075;0.0001429919125;0.00013885128625;0.000123111725749975;9.178451456249999e-05;5.98313905e-05;9.8306731875e-05;9.7944946249975e-05;14.799924875;-9.23764035;-5.137164378075;-1.3908386445;-26.31250716381839;0.056249998749999974;10.618265124999999;4.414428174999999;2989.2155624999996;2433.627325;1912.7357375;1417.249175;943.5631362500001;714.21377125;489.5646225;269.6912675;54.97774525;9401.134;10964.404125;11047.098;4.25;53.030700875;565.0870262499999;9241.054375;10856.3545;7.046579975;100654.60149999999;88793.810625;17.814645875;96138.241875;29792.142125000002;23460.419625;97050.63175;23151.662750000003;100648.91375;18.587182625;77.2875;27.6375005;74.8000005;88.912500625;81.387500625;73.875;72.85;69.737500625;71.4875;71.56250025;70.2750005;25.625;26.625;47.375;25.975;56.25;73.75;71.01250125;45.25;0.0;0.33812501375;0.35003239499999994;0.2828750025;0.32630628749999996;0.008251616712500002;0.0075180315375;0.0074137328749999745;150.4675;14.8012256875;14.8000048125;14.800138375000001;1.7887817250000002;1.01100693125;3.316598475;7.0174003;10.870855062499999;12.497922875;14.2742021875;15.429109375;16.792242125;14.40148325;-39.945060500000004;3.9677901250000005;1.72894815;-0.6522964474999999;-50.40944475;14.9262255;14.68330175;-50.69269;327.99724625000005;287.0183025;283.32500000000005;280.40473499999996;275.0022225;2.06467802;3.1464842125;3.2929540375000004;8.0304163375;7.4657130375000005;7.2935777875;6.484396050000001;5.5931316212499995;4.693586280000001;3.6945836125000002;2.4983062;2.4908062125;3.5322097375;26.750852249999998;7.2680199125;7.593472625;8.90426145;4.1569626;22.9103705;2.73190420375;22.463825125;10.68113875;0.5069948375;0.58518715125;0.55823568875;0.5396111775;0.18155914374999998;-0.23146104249999996;-0.614296748625;-0.7546455225;-0.17609131750000007;0.30365876225;0.56854185;0.56611486;0.41462592625000005;19.337947375000002;-0.23694610724999995;0.27142455125000003;1.2996190875;0.512409205;18.126776375;0.5802470937499999;17.947298;24135.043249999995;3312.5;-5.5220331125;0.05981445337499999;-0.08557762449999999;-0.1557607495;-0.09392089749999998;-0.0229198010625;0.04209179962500002;0.10490948924999995;0.12440472962499999;0.12681757237499997;0.1309643605;-0.0066945589625000005;-0.009314418462499974;0.0
2020-07-12;5.804034912500001;0.00011407824825;0.00013347128625000002;0.000155495087999975;0.000127696990625;0.000102619353;8.8998902875e-05;0.000112826383125;0.0001105282595;0.00010869045974994999;17.800127;-8.17749026125;-5.014846765;-1.6823425324999999;-50.000008;0.008749999999999999;11.748418749999999;1.6370850625000002;3045.26285;2484.4456;1957.8065875000002;1458.0561;979.89223625;748.23569375;521.4516012500001;299.8429875;83.86640187500001;9190.4274375;10200.258375;11249.298875;4.75;-2.2134437499999997;532.901230375;8964.016950000001;10984.437375;5.705924025;100983.94;93900.686;19.997568375;96490.60612499999;31415.682;26688.056875000002;97397.918625;22690.081250000003;101188.34736056057;18.91250025;70.000000875;33.837500375;43.56250075;78.1;73.51250125;64.72500149999999;61.412500875;62.50000175;65.26250025;65.17500175;63.125;24.125;20.25;40.5;23.625;49.75;62.125;64.91250025;20.25;0.0;0.3161250075;0.33596119499999993;0.28537501249999997;0.32643129;0.008873749625;0.007972499775000001;0.00779184145;168.75;17.77586925;17.362500812500002;17.1185130625;3.12197255;4.732759;5.64493325;9.504079687499999;13.565366749999999;15.3903675625;16.606058;17.687921437500002;19.098134875;16.911825125;-37.535274125;6.520128000000001;4.284806762500001;0.4130836525;-46.545192;17.385450125000002;18.262014375;-51.79635425;329.71476625;288.443635;283.32499125;280.3929975;275.03720749999997;-0.6335268981250001;-0.9208948037500001;-0.97297554375;1.4486922812499998;0.8571334449999999;0.32020941875;-0.41875907;-1.3768951175000002;-1.63987343;-1.23305235;-0.7597198275;-0.7549341162500001;-1.10786980625;9.527968025;0.115004420125;1.0431914683749999;2.4778140125;-0.7033424618749999;7.4177139;-0.8089516336249999;4.3652787575000005;4.1136344875;0.27593993375000003;0.41456657112500006;0.4355169723500001;-0.3649920575000001;-0.47761751375;-0.36240508875;-0.35026670749999994;0.44635617874999994;0.75077032125;0.5955957075;0.36277464837499995;0.34442137925;0.50894315875;8.586136;-0.43204008124999993;-0.5047229025;0.2873486049999999;0.55460128625;7.36213845;0.373020953875;5.0431045875;24135.036999999997;637.5;-5.4136671;0.09186474789999997;0.11171655808749997;0.19022290849999995;0.32025539124999997;0.24853194012499996;0.13966688079999998;0.029916382812499996;0.0008564457499999761;0.003126037499999998;0.004274047625000029;-0.001748208064134375;-0.002192083675;0.0
