Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2020-02-28;9.46;29.09;18.31;15.83;12.92;29.09;;33.77;22.02;12.42;16.8;18.38;18.94;27.56;15.29;11.73;16.88;;16.37;11.43;15.990000000000043
2020-02-29;4.37;16.78;6.72;7.67;9.53;27.3;;28.83;10.12;12.9;13.03;7.19;19.03;20.67;7.2;7.89;7.48;;8.15;7.79;16.120000000000044
2020-03-01;6.05;24.07;19.15;10.64;12.66;43.98;;32.03;30.76;18.2;17.93;31.02;10.51;55.28;12.06;7.13;12.2;;30.09;6.11;16.250000000000043
2020-03-02;12.34;51.64;33.46;30.02;35.78;56.92;;42.93;52.04;17.62;20.85;13.15;39.14;66.89;27.19;15.78;23.73;;54.23;12.68;16.38000000000004
2020-03-03;6.5;24.49;24.98;15.97;14.73;35.27;;32.81;20.07;16.21;22.14;7.94;18.18;52.48;18.89;9.51;13.79;;32.35;9.04;16.51000000000004
2020-03-04;18.71;41.59;22.51;23.24;21.12;33.76;;37.32;37.33;17.38;23.72;12.33;23.4;54.06;23.13;14.55;20.17;;40.11;15.99;16.64000000000004
2020-03-05;3.92;12.25;6.19;6.26;4.49;14.7;;16.74;6.64;4.67;10.14;8.16;11.65;8.59;5.68;4.95;4.42;;4.42;4.03;16.77000000000004
2020-03-06;2.45;27.39;5.78;4.45;9.49;37.08;;23.41;22.5;17.28;24.16;9.57;17.33;46.51;5.91;7.03;4.84;;18.39;2.8;16.900000000000038
2020-03-07;2.96;42.02;4.57;9.34;9.46;34.51;;27.83;40.21;17.91;19.21;13.44;20.48;77.82;5.3;8.65;4.87;;26.89;5.57;17.030000000000037
2020-03-08;2.54;10.85;3.31;4.31;2.85;13.51;;14.54;5.51;3.22;6.57;6.95;10.12;16.39;3.41;4.23;2.8;;2.78;2.96;17.160000000000036
2020-03-09;2.99;8.63;3.95;4.78;2.6;12.6;;18.68;5.01;2.84;6.75;4.16;11.25;4.26;2.95;5.06;2.8;;2.75;3.18;17.290000000000035
2020-03-10;2.36;10.51;4.52;5.13;6.85;27.95;;19.46;8.16;12.11;11.13;4.95;13.7;27.22;5.17;7.11;4.32;;5.76;4.17;17.420000000000034
2020-03-11;1.66;7.9;3.2;3.4;3.2;13.18;;17.15;4.05;4.49;7.71;4.67;8.27;11.21;2.61;24.92;2.41;;2.54;2.05;17.550000000000033
2020-03-12;2.58;9.04;3.41;4.75;3.51;13.92;;15.55;4.44;4.5;5.85;3.84;9.45;5.69;3.2;19.98;2.97;;2.9;3.31;17.68000000000003
2020-03-13;2.66;19.08;5.11;7.33;4.63;23.74;;15.22;5.23;5.61;11.48;5.24;10.66;37.41;4.55;11.92;2.99;;4.45;3.42;17.81000000000003
2020-03-14;3.06;45.89;12.14;16.89;5.65;38.32;;20.21;16.15;6.89;30.01;9.94;21.49;54.27;8.26;15.29;5.38;;20.8;6.11;17.94000000000003
2020-03-15;2.86;6.82;4.26;5.18;4.62;12.61;;11.7;4.88;4.54;7.94;4.55;10.05;8.52;4.07;9.36;3.65;;3.59;4.3;18.07000000000003
2020-03-16;3.14;6.49;4.69;6.58;3.96;7.5;;7.97;5.97;3.64;7.01;3.82;7.87;5.37;4.67;5.33;3.82;;3.56;3.55;18.200000000000028
2020-03-17;3.57;11.93;5.92;3.27;8.49;30.51;;11.64;7.71;9.6;12.05;12.7;15.11;39.49;7.02;4.25;2.61;;8.34;1.28;18.330000000000027
2020-03-18;2.29;11.53;8.38;12.23;7.18;20.18;;14.9;8.05;6.46;6.94;8.64;8.37;26.11;4.4;4.67;4.67;;8.38;2.53;18.460000000000026
2020-03-19;1.31;7.72;2.25;3.38;2.84;14.92;;10.71;2.11;3.3;9.07;3.89;9.14;6.08;2.2;4.17;1.97;;2.11;1.63;18.590000000000025
2020-03-20;3.12;10.12;5.42;6.07;3.93;11.5;;12.59;6.66;3.23;13.18;4.51;10.9;6.11;5.09;5.84;3.72;;3.97;3.31;18.720000000000024
2020-03-21;2.84;10.5;5.12;4.96;3.13;22.42;;16.85;9.78;3.82;7.65;5.01;14.03;34.66;3.75;6.68;3.78;;3.73;3.54;18.850000000000023
2020-03-22;1.54;9.0;4.89;6.82;3.97;10.53;;12.59;5.06;4.0;6.09;2.42;8.59;42.31;4.47;4.31;4.69;;2.41;2.83;18.98000000000002
2020-03-23;0.9;2.84;1.42;1.61;2.41;7.59;;4.25;3.1;4.58;7.25;6.12;4.11;18.02;1.8;3.8;1.62;;2.19;1.29;19.11000000000002
2020-03-24;1.54;9.09;2.64;4.64;4.65;17.53;;12.06;6.11;6.88;9.74;14.39;7.14;26.09;2.48;4.88;3.43;;8.56;2.19;19.24000000000002
2020-03-25;2.17;7.24;3.13;4.21;2.7;12.41;;16.78;3.45;3.12;5.16;6.37;9.34;7.22;2.31;7.06;2.43;;2.55;2.56;19.37000000000002
2020-03-26;2.44;10.31;2.92;3.67;3.15;15.56;;11.71;6.06;3.01;7.57;2.93;8.88;5.77;2.72;4.94;2.53;;3.09;2.53;19.500000000000018
2020-03-27;1.12;5.67;2.35;3.39;1.82;8.61;;6.93;3.01;1.49;4.46;3.59;5.82;3.12;1.53;4.36;1.37;;1.8;1.51;19.630000000000017
2020-03-28;1.69;5.14;2.61;3.1;2.64;12.27;;8.2;3.5;3.93;4.87;2.42;7.09;8.09;2.5;2.92;2.61;;2.41;2.82;19.760000000000016
2020-03-29;0.88;5.68;1.24;1.69;1.47;10.29;;7.9;2.37;3.27;3.39;2.59;5.89;5.66;1.17;4.85;1.79;;1.09;1.73;19.890000000000015
2020-03-30;1.33;7.25;2.24;2.94;1.69;10.16;;6.61;2.19;1.67;6.59;2.2;6.45;4.83;1.83;7.95;1.68;;1.3;1.63;20.020000000000014
2020-03-31;2.15;5.77;2.82;3.34;2.49;10.32;;8.23;3.7;5.05;3.87;5.25;6.13;7.7;2.58;6.83;3.2;;3.03;2.69;20.150000000000013
2020-04-01;2.99;17.06;5.57;6.98;5.03;26.82;;16.4;7.25;5.77;12.62;2.92;14.71;45.8;4.84;5.96;4.29;;11.43;4.97;20.280000000000012
2020-04-02;5.4;38.54;19.86;18.13;7.21;27.84;;27.67;34.77;9.29;25.95;3.01;25.63;62.38;11.18;15.23;10.14;;41.63;7.31;20.41000000000001
2020-04-03;4.24;18.58;11.36;12.19;5.28;16.16;;12.58;8.52;8.16;26.28;8.23;10.37;42.2;6.23;6.98;5.85;;6.66;6.38;20.54000000000001
2020-04-04;5.16;25.39;11.08;13.1;7.54;15.05;;15.86;21.02;11.34;13.52;4.97;5.65;25.4;10.81;5.24;7.65;;14.07;7.73;20.67000000000001
2020-04-05;10.4;22.69;19.66;25.81;16.57;20.56;;32.78;30.16;19.97;22.82;19.72;13.85;35.96;21.98;7.88;15.54;;26.09;9.04;20.800000000000008
2020-04-06;6.95;18.47;18.08;22.48;12.06;27.25;;28.98;26.65;9.34;20.42;3.8;14.62;46.54;16.57;13.33;9.26;;27.59;8.07;20.930000000000007
2020-04-07;6.78;34.54;18.37;18.5;10.97;49.14;;28.58;35.44;14.15;28.34;20.56;24.79;63.26;12.81;20.09;12.29;;40.12;7.03;21.060000000000006
2020-04-08;8.7;26.74;15.52;29.5;14.49;28.0;;27.01;37.53;21.79;33.74;9.8;22.86;40.91;15.35;23.52;14.07;;32.5;10.41;21.190000000000005
2020-04-09;3.32;5.69;4.03;3.92;4.74;12.01;;8.69;8.76;6.42;12.74;10.09;6.55;19.77;5.18;8.0;5.08;;5.67;5.31;21.320000000000004
2020-04-10;4.76;16.97;7.87;9.39;6.15;22.52;;18.29;14.02;8.06;16.93;4.99;16.4;44.13;8.89;10.86;7.24;;7.16;5.28;21.450000000000003
2020-04-11;4.88;37.79;24.48;18.39;6.83;22.19;;19.71;40.8;6.31;28.51;7.45;10.15;53.61;10.03;10.25;9.67;;13.13;8.89;21.580000000000002
2020-04-12;9.13;28.78;15.65;28.09;22.56;29.62;;38.92;32.38;16.8;20.19;11.36;19.38;39.95;15.06;10.66;13.55;;33.61;9.43;21.71
2020-04-13;9.67;20.39;15.96;28.63;15.84;18.44;;18.97;19.32;11.25;23.04;11.9;9.32;17.74;18.29;7.46;13.16;;18.5;10.79;21.84
2020-04-14;8.35;18.85;14.07;16.67;8.78;28.67;;18.61;33.91;9.37;21.5;9.97;13.69;32.33;11.42;12.23;12.49;;23.32;9.78;21.97
2020-04-15;10.19;27.17;15.22;31.0;20.01;34.79;;40.62;30.68;19.61;32.07;24.74;34.68;52.11;13.03;28.29;10.75;;36.54;11.06;22.099999999999998
2020-04-16;4.52;15.06;5.82;8.46;5.53;16.1;;10.04;10.69;6.53;10.18;5.75;8.94;22.78;5.89;9.05;5.85;;10.82;5.79;22.229999999999997
2020-04-17;4.83;15.46;9.62;14.72;7.17;19.57;;17.24;16.13;10.81;18.07;12.12;12.48;40.88;8.71;9.56;6.44;;12.81;5.66;22.359999999999996
2020-04-18;6.93;27.72;9.44;22.14;10.13;16.61;;26.22;31.22;17.04;21.71;11.43;18.41;27.29;10.0;7.02;9.67;;18.9;7.13;22.489999999999995
2020-04-19;6.77;13.42;8.56;31.03;7.1;12.8;;10.2;16.59;5.84;14.32;5.32;5.58;9.85;6.82;9.56;9.38;;12.46;6.47;22.619999999999994
2020-04-20;5.63;13.47;8.32;30.75;7.38;6.46;;9.6;21.78;5.3;9.58;4.12;5.78;13.62;6.8;7.95;9.65;;6.9;5.86;22.749999999999993
2020-04-21;10.5;30.18;19.15;29.12;14.67;37.88;;24.31;33.5;15.19;33.26;8.28;18.7;46.85;19.17;17.68;14.69;;25.42;12.04;23.47
2020-04-22;10.61;38.57;19.92;25.53;12.17;55.0;;23.39;49.89;13.42;28.6;9.49;20.61;59.91;16.01;29.49;15.03;;46.44;12.25;39.83
2020-04-23;8.88;26.73;19.87;20.79;12.39;27.92;;17.52;41.86;12.31;29.0;10.96;15.49;42.45;17.0;19.03;12.64;;36.29;10.34;32.65
2020-04-24;12.25;18.96;15.26;19.85;14.22;18.21;;18.76;15.0;13.19;33.86;11.57;16.42;41.28;15.22;15.59;13.81;;14.45;14.71;12.7
2020-04-25;11.73;21.32;15.41;21.37;15.58;16.01;;20.03;16.06;14.65;21.98;12.99;15.14;28.77;18.54;15.5;15.03;;16.16;17.39;13.96
2020-04-26;7.0;15.75;10.99;12.64;7.32;16.16;;12.59;21.96;7.85;22.27;8.03;9.61;21.01;10.73;12.08;8.32;;12.91;6.61;11.64
2020-04-27;15.51;31.37;17.74;29.96;19.16;30.84;;21.63;33.56;20.07;34.05;19.0;26.16;44.51;18.66;29.89;17.65;;37.87;14.56;32.89
2020-04-28;22.31;30.17;26.34;38.4;24.83;35.82;;30.31;38.22;26.19;45.91;15.66;33.06;46.64;29.52;33.54;30.15;;38.72;24.08;34.24
2020-04-29;12.64;16.51;15.77;16.63;15.21;14.02;;17.12;16.03;13.25;21.39;11.44;14.98;19.79;17.28;13.73;15.0;;14.77;14.08;14.03
2020-04-30;3.06;7.01;5.81;6.65;6.07;7.34;;6.43;8.85;6.04;13.18;6.77;5.75;13.18;6.98;5.01;5.38;;4.26;2.79;4.41
2020-05-01;4.88;11.65;8.41;7.71;6.76;10.61;;8.93;8.38;6.69;12.43;3.87;8.36;11.16;8.62;5.62;6.6;;7.75;5.18;6.18
2020-05-02;1.67;3.89;2.54;3.15;2.2;5.15;;3.89;4.03;2.36;4.42;3.0;4.13;4.59;2.56;2.44;2.42;;1.81;2.25;1.73
2020-05-03;2.64;6.65;4.9;4.48;4.08;14.44;;5.68;10.12;4.25;7.95;2.26;5.41;13.75;4.85;6.98;5.83;;3.48;2.67;4.16
2020-05-04;5.01;12.36;6.74;14.77;5.35;17.17;;8.54;12.61;5.39;10.32;5.66;7.54;18.96;6.62;4.68;5.93;;13.94;4.91;11.94
2020-05-05;2.37;2.79;2.49;2.52;2.54;8.31;;6.48;4.14;2.67;4.4;3.15;5.27;3.46;2.49;4.46;2.66;;2.34;2.92;1.75
2020-05-06;5.33;5.15;5.07;5.71;6.01;8.18;;6.96;6.68;5.87;6.51;8.11;7.17;7.48;5.73;5.2;5.97;;5.16;6.71;4.38
2020-05-07;2.1;3.3;2.81;2.4;2.73;4.78;;5.61;3.03;2.6;4.43;2.63;3.47;9.6;2.66;2.58;2.51;;2.56;2.78;1.74
2020-05-08;0.95;1.9;4.24;2.2;1.59;9.76;;5.54;6.06;1.83;10.3;2.63;3.68;16.46;1.48;4.31;2.26;;7.05;0.69;5.21
2020-05-09;1.97;20.24;8.36;13.25;3.49;14.44;;15.67;13.13;3.74;13.57;2.44;7.48;33.37;3.69;14.8;3.38;;17.32;3.87;14.93
2020-05-10;2.94;7.1;7.97;5.99;4.82;11.73;;7.77;14.89;5.51;9.88;4.7;6.29;23.46;4.64;5.05;4.56;;9.04;5.65;6.2
2020-05-11;7.85;16.47;12.86;20.14;9.99;16.85;;14.93;21.79;10.49;30.45;8.64;16.44;24.06;11.18;14.04;10.09;;22.39;13.6;19.53
2020-05-12;9.46;13.4;11.87;21.88;10.62;11.65;;13.8;20.69;12.32;18.48;12.1;13.24;21.07;11.93;11.26;10.08;;17.15;13.38;15.12
2020-05-13;4.68;5.87;6.48;10.1;6.31;5.85;;8.14;5.12;6.28;9.22;3.39;7.23;11.72;6.71;5.1;6.25;;9.82;6.95;6.51
2020-05-14;6.75;10.97;10.56;21.67;8.4;11.49;;9.44;13.18;8.09;10.11;10.06;11.1;18.72;10.55;8.58;9.43;;8.29;8.14;8.08
2020-05-15;6.22;14.75;14.69;14.44;7.04;8.71;;8.97;12.83;7.32;11.9;3.44;8.09;19.55;9.6;10.32;7.46;;8.89;7.2;6.88
2020-05-16;3.91;13.79;8.55;22.34;5.62;8.15;;8.29;15.12;4.64;6.94;8.11;5.25;12.48;5.77;6.27;7.5;;9.59;5.73;7.29
2020-05-17;4.87;7.85;9.57;8.79;6.49;8.93;;9.25;12.32;6.34;11.3;4.46;7.33;18.41;7.46;6.75;7.77;;10.02;5.84;7.54
2020-05-18;4.45;6.76;5.63;15.86;5.68;6.04;;6.38;15.15;5.96;14.16;7.54;7.87;11.64;6.25;4.54;5.88;;8.45;4.43;7.99
2020-05-19;5.47;5.84;9.96;17.33;6.64;5.68;;8.51;12.33;5.72;13.56;2.1;6.59;8.26;10.19;6.51;8.88;;9.46;5.89;6.87
2020-05-20;7.55;9.55;10.05;17.09;8.98;9.12;;11.93;12.78;8.6;17.33;10.97;10.13;13.79;9.25;10.64;8.67;;12.41;7.63;10.06
2020-05-21;4.37;7.72;5.74;20.93;4.72;4.88;;5.57;11.55;3.88;6.38;1.1;4.37;6.54;5.79;5.27;7.22;;6.42;5.16;5.74
2020-05-22;6.0;8.45;8.94;18.14;8.52;8.49;;9.19;15.02;7.46;13.79;7.89;7.96;11.35;9.47;7.19;9.33;;11.04;6.04;8.81
2020-05-23;8.04;19.81;9.87;10.19;12.57;15.41;;13.47;15.62;10.7;18.14;5.13;10.59;15.2;9.2;9.37;9.19;;14.57;8.29;11.69
2020-05-24;8.74;9.02;9.17;8.35;9.6;11.01;;10.23;12.47;8.62;12.64;11.87;9.7;15.6;10.44;8.57;9.69;;12.46;9.11;8.8
2020-05-25;3.2;4.51;4.03;3.39;4.06;6.92;;3.71;6.53;3.43;5.75;2.02;3.81;7.71;4.24;3.51;4.31;;6.62;3.55;3.19
2020-05-26;5.67;5.82;6.5;9.21;6.53;6.2;;6.63;6.95;5.06;7.98;7.35;6.35;7.39;7.07;5.6;6.85;;5.81;6.74;5.68
2020-05-27;0.48;0.54;0.74;1.51;1.05;5.57;;2.93;2.91;1.35;2.36;0.68;1.81;8.0;0.8;0.84;1.26;;1.0;1.03;0.77
2020-05-28;1.9;2.33;2.86;2.72;3.18;4.26;;4.53;5.01;4.06;7.44;4.99;3.66;12.22;2.9;3.13;2.97;;2.9;2.66;2.46
2020-05-29;0.91;4.43;2.07;3.24;1.81;4.41;;5.2;3.33;1.17;4.19;0.51;2.78;12.3;2.3;3.44;2.01;;2.59;1.39;1.36
2020-05-30;1.67;9.85;3.23;5.28;2.05;6.73;;5.47;4.14;1.66;4.58;2.91;4.23;8.93;2.76;3.45;2.12;;2.22;3.25;1.99
2020-05-31;0.78;1.3;1.05;1.29;1.18;3.71;;3.95;1.51;1.12;2.98;0.79;2.53;1.98;1.12;2.11;1.23;;1.09;1.96;0.76
2020-06-01;0.81;2.59;2.06;1.36;1.54;4.9;;4.28;2.47;1.28;3.6;1.77;3.23;10.47;1.41;1.95;1.49;;1.46;2.62;0.73
2020-06-02;1.58;6.32;4.95;6.75;3.47;4.54;;6.32;7.28;3.33;8.3;2.17;4.71;14.93;4.96;4.34;3.35;;4.14;2.48;2.96
2020-06-03;1.27;2.08;2.28;2.47;2.15;3.98;;4.91;2.6;1.99;6.26;2.35;2.84;9.24;2.48;1.81;2.31;;1.71;2.35;1.26
2020-06-04;1.43;5.6;3.71;3.94;2.44;5.55;;4.26;8.68;2.53;7.65;1.99;4.74;12.78;4.79;3.56;2.55;;4.46;1.92;2.4
2020-06-05;3.87;11.92;7.45;14.61;6.0;3.64;;5.96;7.6;5.66;9.22;9.09;6.95;16.86;8.28;4.44;5.07;;6.09;3.78;5.36
2020-06-06;2.08;5.77;3.86;4.14;3.81;6.1;;4.64;6.39;4.56;7.53;3.37;3.48;13.2;3.91;4.54;3.85;;3.57;4.08;3.48
2020-06-07;1.5;3.34;2.44;2.14;2.35;5.61;;4.96;4.7;2.39;5.2;3.27;5.17;7.69;2.43;2.89;2.4;;3.65;5.39;1.73
2020-06-08;1.29;2.64;1.9;2.25;2.09;5.83;;2.94;6.43;1.94;6.03;1.31;3.05;12.08;2.17;2.55;2.11;;4.0;5.45;2.42
2020-06-09;2.96;4.08;4.34;5.39;4.06;4.73;;4.67;4.55;4.11;5.8;4.97;4.07;11.91;4.28;2.86;4.12;;3.64;3.19;3.23
2020-06-10;2.03;3.59;2.97;2.51;3.02;5.24;;4.05;3.01;2.58;6.79;1.98;4.11;8.96;3.02;2.92;3.34;;2.92;2.54;2.06
2020-06-11;3.01;4.99;4.02;5.01;4.11;7.5;;5.13;5.32;3.31;6.3;4.46;4.93;8.66;4.27;4.09;3.98;;4.2;3.8;2.81
2020-06-12;4.0;11.44;5.03;5.19;4.71;8.02;;6.3;6.86;4.65;8.52;2.8;5.48;13.66;5.18;6.93;4.67;;5.85;4.35;4.56
2020-06-13;6.8;11.49;7.06;7.27;6.99;9.97;;7.4;9.61;5.72;13.39;8.35;8.0;12.97;7.43;8.14;7.23;;7.45;8.02;6.66
2020-06-14;6.42;7.08;7.41;6.51;7.25;7.69;;8.03;8.65;6.96;10.64;5.26;7.9;13.99;8.1;12.3;7.4;;6.92;8.47;6.21
2020-06-15;2.91;3.02;3.68;2.77;3.74;3.58;;3.22;6.26;3.0;7.59;3.29;3.33;6.53;3.66;2.95;4.04;;4.15;2.98;2.89
2020-06-16;2.65;3.32;3.23;4.32;3.27;2.61;;3.42;5.59;2.96;4.54;2.78;3.06;7.84;3.71;3.04;3.7;;4.55;2.8;3.25
2020-06-17;3.5;5.82;4.75;15.07;4.53;3.63;;4.57;6.92;4.02;4.29;3.94;4.22;6.69;4.92;5.63;4.59;;6.39;3.56;4.22
2020-06-18;4.51;6.85;6.37;11.88;4.97;6.43;;5.65;9.93;4.2;7.25;2.95;5.39;9.55;5.68;6.48;5.85;;6.62;5.52;6.2
2020-06-19;4.83;8.09;5.8;6.19;6.29;7.17;;6.83;8.42;4.95;9.13;5.5;6.01;8.58;6.83;5.54;6.13;;5.59;5.77;4.68
2020-06-20;4.05;8.56;5.52;5.63;5.48;4.3;;5.45;6.5;4.27;7.5;4.68;4.0;12.96;5.52;4.23;5.49;;4.7;5.22;4.52
2020-06-21;2.33;5.29;3.17;3.87;3.03;5.49;;6.02;5.59;2.84;7.02;4.56;4.56;8.95;3.15;3.03;3.92;;2.93;3.57;2.92
2020-06-22;2.48;3.98;3.47;3.46;3.86;6.36;;3.57;5.0;3.45;5.55;2.63;4.49;7.98;3.92;3.55;3.48;;4.24;2.45;2.62
2020-06-23;5.55;6.92;7.13;9.11;6.77;7.0;;7.62;10.93;5.83;8.03;6.59;7.69;14.21;7.26;8.9;7.08;;9.54;7.36;8.13
2020-06-24;10.3;11.44;10.86;19.93;10.58;12.72;;14.44;15.26;11.29;16.54;7.4;13.55;15.53;11.79;12.34;10.26;;14.77;9.86;13.7
2020-06-25;8.6;8.87;9.4;10.16;8.88;9.11;;9.49;9.9;8.07;12.02;8.44;9.09;11.11;10.66;8.19;8.94;;9.41;9.03;8.56
2020-06-26;11.88;12.35;11.34;14.14;10.67;12.53;;11.93;15.79;9.12;13.59;6.98;11.91;15.67;12.33;12.85;11.96;;13.49;12.7;12.79
2020-06-27;14.89;15.21;15.39;21.87;14.9;14.67;;16.2;17.73;12.75;15.07;13.92;14.59;20.8;15.55;16.17;15.43;;17.29;15.88;17.27
2020-06-28;11.49;12.03;13.36;14.97;12.49;12.08;;12.06;16.94;10.97;13.4;5.96;12.76;16.88;14.09;14.67;12.16;;15.56;11.48;14.87
2020-06-29;2.17;2.6;2.77;2.8;2.81;3.52;;3.87;9.51;2.48;4.33;2.58;2.46;4.97;3.04;2.64;2.87;;2.66;2.82;2.62
2020-06-30;3.34;3.83;7.06;8.35;5.52;4.73;;5.78;6.89;4.77;8.17;3.44;5.01;8.59;7.08;5.52;5.97;;5.64;2.88;4.12
2020-07-01;10.54;9.94;13.47;24.93;12.92;9.64;;13.36;14.9;11.24;16.22;8.81;12.57;13.8;12.72;10.01;11.4;;13.84;11.23;12.49
2020-07-02;15.55;16.71;19.18;34.0;15.29;14.8;;17.3;17.33;13.22;18.52;7.49;16.19;16.98;20.4;16.46;16.66;;17.2;16.9;17.21
2020-07-03;9.51;11.26;11.38;12.36;10.05;11.83;;10.17;14.76;8.68;14.3;10.44;10.97;12.98;12.48;10.95;10.49;;11.6;9.68;10.78
2020-07-04;9.53;12.16;9.19;9.35;9.26;9.31;;9.74;11.11;8.51;13.77;6.89;9.97;12.12;9.98;9.57;9.63;;10.56;10.08;9.55
2020-07-05;9.05;10.69;10.6;9.17;9.27;10.77;;9.7;12.04;8.52;11.71;9.15;10.55;13.41;11.05;11.17;10.38;;10.49;9.26;10.52
2020-07-06;9.48;12.51;13.11;22.21;10.3;11.53;;10.95;13.12;9.96;19.61;6.3;14.79;17.07;14.76;14.36;10.3;;13.32;8.38;12.08
2020-07-07;3.35;4.31;4.22;4.85;4.21;4.19;;4.13;5.18;3.79;10.42;4.27;4.33;7.68;4.89;4.19;4.48;;4.86;3.61;4.04
2020-07-08;6.96;8.47;6.94;6.94;7.05;7.9;;7.64;8.21;6.29;8.7;5.42;7.66;9.2;7.91;7.08;7.08;;8.02;6.97;7.26
2020-07-09;5.39;5.81;5.99;6.0;6.28;7.22;;5.8;8.26;5.06;7.75;6.02;6.19;6.55;6.43;5.87;5.6;;6.0;5.69;4.9
2020-07-10;5.22;7.12;6.76;12.21;6.6;7.75;;9.39;10.47;5.96;7.88;3.79;7.08;11.46;7.19;6.36;6.43;;7.12;5.02;6.38
2020-07-11;7.42;15.09;7.81;7.68;6.85;14.64;;8.28;11.25;6.19;11.85;5.69;8.34;13.88;7.38;8.59;7.75;;8.85;7.85;7.0
2020-07-12;10.0;20.09;11.59;19.48;10.91;12.3;;11.09;17.56;9.49;16.5;7.65;11.32;20.01;11.89;16.26;9.9;;16.45;9.07;16.81
2020-07-13;9.1;12.86;9.54;16.09;8.8;10.58;;10.48;13.67;7.97;11.39;9.58;10.27;15.08;10.09;11.7;8.22;;14.64;8.11;12.05
2020-07-14;7.51;8.53;10.28;9.67;9.49;8.29;;8.18;10.93;7.98;11.51;7.13;8.37;10.53;9.96;7.89;8.7;;9.45;7.14;8.31
2020-07-15;1.89;3.29;3.22;4.16;3.44;2.53;;3.33;4.94;2.96;7.54;3.77;2.67;9.05;3.57;2.91;3.05;;3.06;2.74;2.79
2020-07-16;2.18;3.26;2.72;2.55;3.0;3.98;;2.85;9.87;2.22;4.11;3.02;3.01;4.94;3.04;2.89;2.42;;3.11;2.37;2.52
2020-07-17;2.82;6.53;3.31;5.76;3.32;3.15;;3.58;4.55;2.91;4.51;2.95;3.1;5.34;3.83;3.6;3.3;;3.24;3.08;3.3
2020-07-18;3.9;6.21;5.63;6.52;4.02;6.49;;4.48;7.86;3.51;7.0;4.32;3.78;10.71;5.36;5.46;5.79;;7.92;4.39;5.57
2020-07-19;5.46;8.04;7.91;13.82;5.33;8.13;;8.97;12.91;5.71;8.98;4.99;6.93;11.4;7.69;8.18;5.44;;12.17;5.28;10.99
2020-07-20;4.57;5.92;6.25;11.58;4.83;5.05;;5.13;7.53;4.16;5.66;4.8;5.02;7.17;5.01;6.4;5.44;;6.92;4.51;7.19
2020-07-21;6.05;6.44;7.02;9.87;6.58;5.42;;7.3;7.75;6.18;7.22;4.48;6.53;8.53;7.93;6.15;6.77;;6.98;5.97;6.4
2020-07-22;2.16;3.25;3.33;2.59;3.27;3.32;;2.58;4.42;2.76;5.14;3.12;2.86;5.48;3.4;2.73;3.26;;3.22;2.22;2.97
2020-07-23;2.06;2.77;3.46;3.73;2.86;3.05;;3.35;4.35;2.25;5.39;2.59;2.56;6.02;3.32;2.68;2.76;;2.61;2.07;2.59
2020-07-24;2.74;3.72;4.34;5.34;3.48;5.46;;3.62;6.83;3.08;7.28;3.63;3.63;9.21;4.34;4.2;4.96;;5.96;2.96;4.7
2020-07-25;9.35;13.76;10.21;20.7;8.89;9.88;;11.8;19.56;9.26;12.7;7.27;9.61;17.04;9.69;12.07;11.49;;14.86;11.05;14.0
2020-07-26;8.43;8.71;11.59;11.86;9.59;10.09;;9.89;12.94;8.22;9.37;8.4;8.59;11.84;11.33;9.74;9.65;;9.96;9.27;10.45
2020-07-27;6.27;6.38;8.2;7.17;6.7;6.62;;6.4;7.09;5.65;8.09;4.53;6.32;8.02;7.4;6.38;7.64;;7.22;5.92;6.76
2020-07-28;6.19;7.47;7.68;9.45;7.27;8.89;;7.69;9.75;5.79;8.37;5.92;6.53;11.95;9.04;7.14;6.49;;9.99;5.19;9.72
2020-07-29;6.79;15.11;8.18;16.76;7.43;7.82;;7.39;10.47;7.32;9.36;4.72;8.0;10.34;7.95;7.72;7.9;;10.35;6.42;10.41
2020-07-30;5.14;5.76;6.3;6.53;5.44;8.8;;6.26;7.99;4.43;9.45;5.23;5.61;9.6;6.29;4.89;6.2;;8.58;4.64;7.12
2020-07-31;5.9;6.08;6.32;4.47;6.71;10.15;;6.26;7.27;6.23;8.96;5.73;6.77;9.84;6.61;5.7;6.5;;6.02;6.02;5.5
2020-08-01;6.08;9.92;6.17;4.84;5.94;7.86;;7.17;8.97;6.18;9.81;5.56;7.4;11.58;6.3;7.92;6.22;;6.38;7.06;6.13
2020-08-02;6.07;5.01;5.97;4.73;6.27;6.32;;7.56;7.74;5.48;10.04;7.27;6.01;12.27;6.45;5.17;6.47;;8.31;6.16;6.35
2020-08-03;5.19;6.93;8.21;9.73;7.15;7.11;;6.84;7.7;6.06;9.32;6.06;7.23;10.71;8.21;5.86;6.81;;8.08;5.07;6.22
2020-08-04;11.27;11.09;15.18;17.66;13.88;11.36;;13.48;14.13;11.09;17.62;10.6;13.93;16.03;14.82;12.27;12.62;;14.28;10.27;13.24
2020-08-05;18.0;14.66;20.13;22.17;19.23;13.99;;18.61;18.1;16.72;23.11;18.48;17.23;22.01;19.75;15.51;19.2;;17.51;15.03;16.83
