Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка;Караульная;Качинская, 56А;Посадный;Руслов;Mean
2020-07-10;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;279.0;;;;;279.0
2020-07-11;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;;;;;261.0
2020-07-12;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;165.0;;;;;165.0
2020-07-13;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;55.0;;;;;55.0
2020-07-14;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;;;;;300.0
2020-07-15;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;315.0;;;;;315.0
2020-07-16;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;261.0;;;;;261.0
2020-07-17;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;;;;;300.0
2020-07-18;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;;;;;327.0
2020-07-19;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;132.0;;;;;132.0
2020-07-20;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;;;;;123.0
2020-07-21;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;;;;;11.0
2020-07-22;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;;;;;290.0
2020-07-23;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;;;;;267.0
2020-07-24;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;;;;;265.0
2020-07-25;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;;;;;95.0
2020-07-26;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;;;;;269.0
2020-07-27;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;;;;;260.0
2020-07-28;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;188.0;;;;;188.0
2020-07-29;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;;;;;99.0
2020-07-30;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;;;;;254.0
2020-07-31;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;293.0;;;;;293.0
2020-08-01;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;;;;;278.0
2020-08-02;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;;;;;285.0
2020-08-03;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;337.0;;;;;337.0
2020-08-04;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;357.0;;;;;357.0
2020-08-05;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;330.0;;;;;330.0
2020-08-06;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;;;;;269.0
2020-08-07;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;;;;;270.0
2020-08-08;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;289.0;;;;;289.0
2020-08-09;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;183.0;;;;;183.0
2020-08-10;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;;;;;89.0
2020-08-11;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;;;;;75.0
2020-08-12;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;;;;;125.0
2020-08-13;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;;;;;223.0
2020-08-14;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;;;;;240.0
2020-08-15;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;;;;;6.0
2020-08-16;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;63.0;;;;;63.0
2020-08-17;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;90.0;;;;;90.0
2020-08-18;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;123.0;;;;;123.0
2020-08-19;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;;;;;254.0
2020-08-20;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;227.0;;;;;227.0
2020-08-21;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;307.0;;;;;307.0
2020-08-22;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;252.0;;;;;252.0
2020-08-23;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;201.0;;;;;201.0
2020-08-24;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;;;;;242.0
2020-08-25;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;135.0;;;;;135.0
2020-08-26;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;;;;;285.0
2020-08-27;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;;;;;238.0
2020-08-28;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;;;;;302.0
2020-08-29;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;;;;;277.0
2020-08-30;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;;;;;258.0
2020-08-31;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;;;;;278.0
2020-09-01;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;;;;;238.0
2020-09-02;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;259.0;;;;;259.0
2020-09-03;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;223.0;;;;;223.0
2020-09-04;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;;;;;250.0
2020-09-05;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;;;;;242.0
2020-09-06;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;;;;;97.0
2020-09-07;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;;;;;285.0
2020-09-08;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;;;;;247.0
2020-09-09;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;;;;;241.0
2020-09-10;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;;;;;283.0
2020-09-11;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;305.0;;;;;305.0
2020-09-12;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;287.0;;;;;287.0
2020-09-13;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;;;;;294.0
2020-09-14;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;;;;;269.0
2020-09-15;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;91.0;;;;;91.0
2020-09-16;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;;;;;103.0
2020-09-17;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;208.0;;;;;208.0
2020-09-18;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;;;;;242.0
2020-09-19;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;;;;;249.0
2020-09-20;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;;;;;254.0
2020-09-21;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;;;;;120.0
2020-09-22;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;;;;;249.0
2020-09-23;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;;;;;281.0
2020-09-24;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;125.0;;;;;125.0
2020-09-25;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;;;;;280.0
2020-09-26;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;;;;;266.0
2020-09-27;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;;;;;266.0
2020-09-28;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;;;;;248.0
2020-09-29;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;;;;;280.0
2020-09-30;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;288.0;;;;;288.0
2020-10-01;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;;;;;281.0
2020-10-02;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;;;;;242.0
2020-10-03;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;;;;;226.0
2020-10-04;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;234.0;;;;;234.0
2020-10-05;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;;;;;268.0
2020-10-06;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;;;;;271.0
2020-10-07;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;;;;;232.0
2020-10-08;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;;;;;278.0
2020-10-09;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;;;;;250.0
2020-10-10;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;;;;;254.0
2020-10-11;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;292.0;;;;;292.0
2020-10-12;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;;;;;120.0
2020-10-13;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;215.0;;;;;215.0
2020-10-14;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;268.0;;;;;268.0
2020-10-15;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;240.0;;;;;240.0
2020-10-16;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;322.0;;;;;322.0
2020-10-17;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;;;;;232.0
2020-10-18;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;;;;;250.0
2020-10-19;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;;;;;264.0
2020-10-20;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;235.0;;;;;235.0
2020-10-21;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;241.0;;;;;241.0
2020-10-22;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;231.0;;;;;231.0
2020-10-23;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;;;;;249.0
2020-10-24;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;281.0;;;;;281.0
2020-10-25;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;;;;;256.0
2020-10-26;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;210.0;;;;;210.0
2020-10-27;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;;;;;226.0
2020-10-28;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;;;;;239.0
2020-10-29;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;258.0;;;;;258.0
2020-10-30;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;;;;;244.0
2020-10-31;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;327.0;;;;;327.0
2020-11-01;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;190.0;;;;;190.0
2020-11-02;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;;;;;245.0
2020-11-03;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;278.0;;;;;278.0
2020-11-04;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;;;;;260.0
2020-11-05;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;;;;;253.0
2020-11-06;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;299.0;;;;;299.0
2020-11-07;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;243.0;;;;;243.0
2020-11-08;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;;;;;224.0
2020-11-09;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;237.0;;;;;237.0
2020-11-10;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;232.0;;;;;232.0
2020-11-11;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;;;;;245.0
2020-11-12;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;253.0;;;;;253.0
2020-11-13;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;;;;;264.0
2020-11-14;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;;;;;247.0
2020-11-15;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;290.0;;;;;290.0
2020-11-16;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;81.0;;;;;81.0
2020-11-17;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;336.0;;;;;336.0
2020-11-18;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;263.0;;;;;263.0
2020-11-19;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;;;;;260.0
2020-11-20;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;;;;;256.0
2020-11-21;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;;;;;247.0
2020-11-22;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;272.0;;;;;272.0
2020-11-23;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;301.0;;;;;301.0
2020-11-24;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;73.0;;;;;73.0
2020-11-25;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;;;;;89.0
