Date;Березовка;Ветлужанка;Кировский;Кубеково;Покровка;Свердловский;Северный;Солнечный;Черемушки
2019-11-13;0.8;0.91;1.0;0.9600000000000035;3.1;0.9;1.1;2.4;1.3
2019-11-14;0.8;0.92;1.1;0.9500000000000035;3.4;0.9;1.0;2.3;1.3
2019-11-15;0.8;0.93;1.0;0.9400000000000035;2.4;0.7;0.8;1.9;1.0
2019-11-16;0.8;0.9400000000000001;1.0;0.9300000000000035;4.2;1.3;1.2;3.0;1.4
2019-11-17;0.8;0.9500000000000001;0.9;0.9200000000000035;3.5;1.5;1.1;3.9;0.9
2019-11-18;0.8;0.9600000000000001;0.9;0.9100000000000035;1.8;0.9;0.6;1.5;0.6
2019-11-19;0.8;0.9700000000000001;0.6;0.9000000000000035;1.8;0.6;0.3;1.4;0.6
2019-11-20;0.8;0.9800000000000001;1.0;0.8900000000000035;3.2;0.6;1.1;3.0;1.0
2019-11-21;0.8;0.9900000000000001;1.4;0.8800000000000034;5.4;1.5;2.1;3.3;1.8
2019-11-22;0.8;1.0;1.0;0.8700000000000034;3.6;1.1;0.9;2.0;1.2
2019-11-23;0.8;1.01;1.5;0.8600000000000034;6.3;2.0;2.2;4.4;2.4
2019-11-24;0.8;1.02;1.5;0.8500000000000034;5.8;1.7;2.1;4.1;2.1
2019-11-25;0.8;1.03;0.9;0.8400000000000034;2.5;0.7;0.8;2.0;1.1
2019-11-26;0.8;1.04;0.2;0.8300000000000034;0.4;0.4;0.0;1.8;0.0
2019-11-27;0.8;1.05;0.2;0.8200000000000034;0.1;0.1;0.0;1.0;0.0
2019-11-28;0.8;1.06;0.2;0.8100000000000034;0.3;0.2;0.0;1.1;0.1
2019-11-29;0.8;1.07;1.0;0.8000000000000034;4.3;1.2;1.0;3.9;1.0
2019-11-30;0.8;1.08;1.1;0.7900000000000034;4.3;1.1;1.1;3.0;1.0
2019-12-01;0.8;1.09;1.4;0.7800000000000034;6.6;1.5;1.8;4.1;1.4
2019-12-02;0.8;1.1;0.8;0.7700000000000033;4.5;0.9;0.9;2.8;0.6
2019-12-03;0.8;1.11;0.2;0.7600000000000033;2.0;0.6;0.0;2.6;0.2
2019-12-04;0.8;1.12;0.4;0.7500000000000033;4.0;0.7;0.6;4.1;0.6
2019-12-05;0.8;1.1300000000000001;0.6;0.7400000000000033;1.8;0.4;0.9;1.8;0.7
2019-12-06;0.8;1.1400000000000001;0.5;0.7300000000000033;2.6;0.7;0.3;3.2;0.5
2019-12-07;0.8;1.1500000000000001;1.5;0.7200000000000033;5.8;2.1;2.2;4.7;2.7
2019-12-08;0.8;1.1600000000000001;1.1;0.7100000000000033;5.7;1.9;1.8;4.1;2.5
2019-12-09;0.8;1.1700000000000002;0.9;0.7000000000000033;3.2;0.7;1.0;2.3;0.8
2019-12-10;0.8;1.1800000000000002;0.5;0.6900000000000033;2.9;0.5;0.7;2.3;0.7
2019-12-11;0.8;1.1900000000000002;1.3;0.6800000000000033;5.8;1.5;1.8;4.2;1.7
2019-12-12;0.8;1.2000000000000002;1.0;0.6700000000000033;4.6;1.3;1.2;3.5;1.2
2019-12-13;0.8;1.2100000000000002;0.7;0.6600000000000033;4.5;1.2;1.0;4.1;0.9
2019-12-14;0.8;1.2200000000000002;0.9;0.6500000000000032;3.5;0.7;1.1;2.6;1.0
2019-12-15;0.8;1.2300000000000002;1.3;0.6400000000000032;4.5;1.2;1.3;3.2;1.3
2019-12-16;0.8;1.2400000000000002;0.5;0.9;2.7;0.7;0.6;2.6;0.7
2019-12-17;0.8;1.2500000000000002;1.1;1.4;4.6;1.1;1.4;3.0;1.7
2019-12-18;0.8;1.2600000000000002;0.6;1.3;4.6;0.9;1.3;3.2;1.5
2019-12-19;0.8;1.2700000000000002;0.62;0.2;2.7;0.9;0.6;2.3;0.4
2019-12-20;0.8;1.2800000000000002;0.64;0.0;1.5;0.9;0.2;1.2;0.1
2019-12-21;0.8;1.2900000000000003;0.66;0.3;1.2;0.9;0.7;0.9;0.5
2019-12-22;0.8;1.3000000000000003;0.68;0.1;2.0;0.9;1.6;2.2;1.1
2019-12-23;0.8;1.3100000000000003;0.7000000000000001;0.0;0.4;0.9;0.3;0.6;0.1
2019-12-24;0.8;1.3200000000000003;0.7200000000000001;0.0;1.9;0.9;0.3;2.6;0.4
2019-12-25;0.8;1.3300000000000003;0.7400000000000001;0.7;4.0;0.9;1.0;3.1;0.8
2019-12-26;0.8;1.3400000000000003;0.7600000000000001;2.6;4.7;0.9;1.3;3.1;1.7
2019-12-27;0.8;1.3500000000000003;0.7800000000000001;0.3;2.8;0.9;0.8;2.3;0.8
2019-12-28;0.8;1.3600000000000003;0.8000000000000002;0.2;1.0;0.9;0.3;0.8;0.1
2019-12-29;0.8;1.3700000000000003;0.8200000000000002;0.0;0.8;0.9;0.2;0.5;0.1
2019-12-30;0.8;1.3800000000000003;0.8400000000000002;0.0;0.1;0.9;0.2;0.8;0.0
2019-12-31;0.8;1.3900000000000003;0.8600000000000002;0.0;0.9;0.9;0.0;1.8;0.0
2020-01-01;0.8;1.4000000000000004;0.8800000000000002;0.0;2.3;0.9;0.2;2.8;0.3
2020-01-02;0.8;1.4100000000000004;0.9000000000000002;2.8;6.8;0.9;1.9;5.2;2.6
2020-01-03;0.8;1.4200000000000004;0.9200000000000003;3.1;7.3;0.9;2.4;5.2;3.4
2020-01-04;0.8;1.4300000000000004;0.9400000000000003;1.9;4.6;0.9;1.3;3.1;1.7
2020-01-05;0.8;1.4400000000000004;0.9600000000000003;0.6;6.0;0.9;1.2;4.5;1.1
2020-01-06;0.8;1.4500000000000004;0.9800000000000003;0.5;4.8;0.9;1.1;3.1;1.4
2020-01-07;0.8;1.4600000000000004;1.0000000000000002;0.3;3.2;0.9;0.3;2.6;0.1
2020-01-08;0.8;1.4700000000000004;1.0200000000000002;0.8;2.4;0.9;0.5;1.9;0.6
2020-01-09;0.8;1.4800000000000004;1.0400000000000003;0.0;0.4;0.9;0.0;1.3;0.1
2020-01-10;0.8;1.4900000000000004;1.0600000000000003;0.0;0.4;0.9;0.0;0.6;0.0
2020-01-11;0.8;1.5000000000000004;1.0800000000000003;0.0;0.4;0.9;0.0;1.0;0.0
2020-01-12;0.8;1.5100000000000005;1.1000000000000003;0.0;1.0;0.9;0.0;1.8;0.0
2020-01-13;0.8;1.5200000000000005;1.1200000000000003;0.0;3.3;0.9;0.3;4.0;0.1
2020-01-14;0.8;1.5300000000000005;1.1400000000000003;0.0;3.1;0.9;0.7;3.1;0.5
2020-01-15;0.8;1.5400000000000005;1.1600000000000004;0.6;4.6;0.9;1.4;4.1;1.8
2020-01-16;0.8;1.5500000000000005;1.1800000000000004;1.4;5.5;0.9;1.5;3.7;1.2
2020-01-17;0.8;1.5600000000000005;1.2000000000000004;2.8;6.7;0.9;2.3;5.3;3.0
2020-01-18;0.8;1.5700000000000005;1.2200000000000004;4.6;7.6;0.9;3.2;5.6;3.6
2020-01-19;0.8;1.5800000000000005;1.2400000000000004;1.0;3.8;0.9;1.2;3.4;1.4
2020-01-20;0.8;1.5900000000000005;1.2600000000000005;4.0;6.9;0.9;2.5;4.1;2.4
2020-01-21;0.8;1.6000000000000005;1.2800000000000005;3.2;6.7;0.9;2.4;4.1;2.5
2020-01-22;0.8;1.6100000000000005;1.3000000000000005;0.2;2.0;0.9;0.4;1.9;0.5
2020-01-23;0.8;1.6200000000000006;1.3200000000000005;0.0;2.6;0.9;0.2;2.4;0.1
2020-01-24;0.8;1.6300000000000006;1.3400000000000005;1.4;6.0;0.9;1.6;5.5;2.5
2020-01-25;0.8;1.6400000000000006;1.3600000000000005;1.7;5.0;0.9;1.9;4.8;1.9
2020-01-26;0.8;1.6500000000000006;1.3800000000000006;2.1;3.2;0.9;1.0;2.6;1.0
2020-01-27;0.8;1.6600000000000006;1.4000000000000006;0.0;1.9;0.9;0.3;1.6;0.5
2020-01-28;0.8;1.6700000000000006;1.4200000000000006;0.2;2.0;0.9;0.6;2.4;0.4
2020-01-29;0.8;1.6800000000000006;1.4400000000000006;1.4;3.7;0.9;1.3;3.0;1.4
2020-01-30;0.8;1.6900000000000006;1.4600000000000006;3.0;5.5;0.9;2.1;4.1;1.6
2020-01-31;0.8;1.7000000000000006;1.4800000000000006;0.9;2.4;0.9;0.5;1.8;0.6
2020-02-01;0.8;1.7100000000000006;1.5000000000000007;0.0;1.3;0.9;0.2;1.1;0.2
2020-02-02;0.8;1.7200000000000006;1.5200000000000007;0.1;1.2;0.9;0.8;1.1;0.4
2020-02-03;0.8;1.7300000000000006;1.5400000000000007;0.1;2.3;0.9;1.7;2.8;0.5
2020-02-04;0.8;1.7400000000000007;1.5600000000000007;0.0;2.0;0.9;0.4;2.4;0.1
2020-02-05;0.8;1.7500000000000007;1.5800000000000007;0.1;1.8;0.9;0.2;1.7;0.0
2020-02-06;0.8;1.7600000000000007;1.6000000000000008;0.0;0.6;0.9;0.0;1.3;0.0
2020-02-07;0.8;1.7700000000000007;1.6200000000000008;0.8;4.1;0.9;1.0;3.7;1.5
2020-02-08;0.8;1.7800000000000007;1.6400000000000008;0.6;3.1;0.9;0.8;3.0;0.8
2020-02-09;0.8;1.7900000000000007;1.6600000000000008;2.4;6.3;0.9;1.9;4.7;3.0
2020-02-10;0.8;1.8000000000000007;1.6800000000000008;1.3;3.6;0.9;1.0;2.0;0.9
2020-02-11;0.8;1.8100000000000007;1.7000000000000008;0.8;2.8;0.9;0.8;2.0;0.8
2020-02-12;0.8;1.8200000000000007;1.7200000000000009;2.0;5.1;0.9;1.8;3.3;1.8
2020-02-13;0.8;1.8300000000000007;1.7400000000000009;0.1;1.6;0.9;0.4;1.0;0.5
2020-02-14;0.8;1.8400000000000007;1.760000000000001;0.0;1.4;0.9;0.2;1.5;0.1
2020-02-15;0.8;1.8500000000000008;1.780000000000001;0.1;1.2;0.9;0.1;0.8;0.1
2020-02-16;0.8;1.8600000000000008;1.800000000000001;0.1;0.9;0.9;0.1;0.4;0.1
2020-02-17;0.8;1.8700000000000008;1.820000000000001;0.0;0.4;0.9;0.1;0.8;0.0
2020-02-18;0.8;1.8800000000000008;1.840000000000001;0.0;0.9;0.9;0.1;0.7;0.0
2020-02-19;0.8;1.8900000000000008;1.860000000000001;1.5;4.9;0.9;1.5;4.3;1.9
2020-02-20;0.8;1.9000000000000008;1.880000000000001;2.1;5.2;0.9;1.9;4.0;2.3
2020-02-21;0.8;1.9100000000000008;1.900000000000001;2.1;4.8;0.9;1.6;3.4;1.7
2020-02-22;0.8;1.9200000000000008;1.920000000000001;0.5;2.1;0.9;0.7;1.7;0.6
2020-02-23;0.8;1.9300000000000008;1.940000000000001;0.2;0.7;0.9;0.2;0.6;0.3
2020-02-24;0.8;1.9400000000000008;1.960000000000001;0.2;1.4;0.9;0.5;0.9;0.5
2020-02-25;0.8;1.9500000000000008;1.980000000000001;0.4;0.9;0.9;0.3;0.8;0.3
2020-02-26;0.8;1.9600000000000009;2.000000000000001;0.1;0.9;0.9;0.2;0.8;0.2
2020-02-27;0.8;1.9700000000000009;2.020000000000001;0.2;2.0;0.9;0.7;1.7;0.5
2020-02-28;0.8;1.9800000000000009;2.040000000000001;1.5;3.9;0.9;1.4;3.1;1.2
2020-02-29;0.8;1.9900000000000009;2.060000000000001;1.9;4.4;0.9;1.5;3.0;1.4
2020-03-01;0.8;2.000000000000001;2.080000000000001;1.0;1.9;0.9;0.7;2.0;0.8
2020-03-02;0.8;2.0100000000000007;2.100000000000001;0.8;2.9;0.9;1.8;3.8;1.1
2020-03-03;0.8;2.0200000000000005;2.120000000000001;0.7;3.6;0.9;0.9;2.5;0.7
2020-03-04;0.8;2.0300000000000002;2.140000000000001;0.5;2.1;0.9;0.6;1.6;0.6
2020-03-05;0.8;2.04;2.160000000000001;3.2;7.3;0.9;2.4;5.1;3.1
2020-03-06;0.8;2.05;2.180000000000001;2.0;4.0;0.9;1.2;2.9;1.3
2020-03-07;0.8;2.0599999999999996;2.200000000000001;1.9;3.8;0.9;1.6;3.3;1.1
2020-03-08;0.8;2.0699999999999994;2.220000000000001;3.2;7.9;0.9;2.7;5.9;2.9
2020-03-09;0.8;2.079999999999999;2.240000000000001;3.7;6.6;0.9;2.5;5.1;2.8
2020-03-10;0.8;2.089999999999999;2.260000000000001;2.2;4.3;0.9;1.5;2.9;1.3
2020-03-11;0.8;2.0999999999999988;2.280000000000001;2.8;5.5;0.9;2.0;4.4;1.9
2020-03-12;0.8;2.1099999999999985;2.300000000000001;3.5;6.5;0.9;2.3;4.6;2.7
2020-03-13;0.8;2.1199999999999983;2.320000000000001;1.5;5.0;0.9;1.6;3.8;1.5
2020-03-14;0.8;2.129999999999998;2.340000000000001;0.2;3.0;0.9;0.8;2.2;0.6
2020-03-15;0.8;2.139999999999998;2.360000000000001;2.9;7.2;0.9;2.6;4.7;2.7
2020-03-16;0.8;2.1499999999999977;2.3800000000000012;3.6;9.0;0.9;2.9;5.8;3.1
2020-03-17;0.8;2.1599999999999975;2.4000000000000012;3.9;7.0;0.9;2.8;4.2;2.1
2020-03-18;0.8;2.1699999999999973;2.4200000000000013;3.4;6.0;0.9;2.4;4.4;1.7
2020-03-19;0.8;2.179999999999997;2.4400000000000013;3.0;5.8;0.9;2.0;3.6;1.7
2020-03-20;0.8;2.189999999999997;2.4600000000000013;3.0;6.5;0.9;2.2;4.8;2.7
2020-03-21;0.8;2.1999999999999966;2.4800000000000013;2.4;5.8;0.9;2.1;3.8;2.5
2020-03-22;0.8;2.2099999999999964;2.5000000000000013;2.8;6.5;0.9;2.1;4.9;2.6
2020-03-23;0.8;2.219999999999996;2.5200000000000014;5.2;8.8;0.9;3.1;5.4;3.0
2020-03-24;0.8;2.229999999999996;2.5400000000000014;1.6;3.1;0.9;1.2;2.0;1.2
2020-03-25;0.8;2.2399999999999958;2.5600000000000014;2.8;6.5;0.9;2.6;4.7;2.6
2020-03-26;0.8;2.2499999999999956;2.5800000000000014;2.6;6.1;0.9;2.3;4.3;2.2
2020-03-27;0.8;2.2599999999999953;2.6000000000000014;3.7;7.5;0.9;2.6;5.3;3.3
2020-03-28;0.8;2.269999999999995;2.6200000000000014;3.7;6.3;0.9;2.4;4.1;2.0
2020-03-29;0.8;2.279999999999995;2.6400000000000015;3.8;6.1;0.9;2.4;3.7;1.8
2020-03-30;0.8;2.2899999999999947;2.6600000000000015;3.8;7.1;0.9;2.6;5.1;3.2
2020-03-31;0.8;2.2999999999999945;2.6800000000000015;4.3;6.9;0.9;2.8;5.1;2.8
2020-04-01;0.8;2.3099999999999943;2.7000000000000015;1.2;3.9;0.9;1.3;3.5;1.1
2020-04-02;0.8;2.319999999999994;2.7200000000000015;0.2;1.2;0.9;0.2;1.1;0.4
2020-04-03;0.8;2.329999999999994;2.7400000000000015;1.6;5.2;0.9;1.5;4.2;1.7
2020-04-04;0.8;2.3399999999999936;2.7600000000000016;1.0;2.7;0.9;1.2;2.3;1.1
2020-04-05;0.8;2.3499999999999934;2.7800000000000016;1.2;2.6;0.9;1.2;3.2;1.1
2020-04-06;0.8;2.359999999999993;2.8000000000000016;0.9;3.1;0.9;1.1;3.2;1.0
2020-04-07;0.8;2.369999999999993;2.8200000000000016;0.6;2.1;0.9;0.6;1.4;0.7
2020-04-08;0.8;2.379999999999993;2.8400000000000016;0.9;2.3;0.9;0.8;1.8;0.8
2020-04-09;0.8;2.3899999999999926;2.8600000000000017;1.4;3.0;0.9;1.2;2.3;1.3
2020-04-10;0.8;2.3999999999999924;2.8800000000000017;0.6;1.6;0.9;0.6;1.7;0.3
2020-04-11;0.8;2.409999999999992;2.9000000000000017;0.3;1.8;0.9;0.6;2.0;0.5
2020-04-12;0.8;2.419999999999992;2.9200000000000017;1.4;2.8;0.9;1.3;3.9;1.4
2020-04-13;0.8;2.4299999999999917;3.0;1.4;3.6;0.9;1.3;4.4;1.5
2020-04-14;0.8;2.4399999999999915;2.66;0.6;3.0;0.9;1.0;1.7;0.9
2020-04-15;0.8;2.4499999999999913;2.3200000000000003;0.3;1.2;0.9;0.5;1.0;0.5
2020-04-16;0.8;2.2;1.9800000000000002;3.0;4.9;0.9;2.0;4.0;1.4
2020-04-17;0.8;0.9;1.6400000000000001;0.8;2.0;0.9;0.8;1.8;0.6
2020-04-18;0.8;0.4;1.3;0.8;1.8;0.9;0.9;1.9;0.5
2020-04-19;0.8;1.3;0.96;1.4;4.4;0.9;1.8;4.9;1.7
2020-04-20;0.8;1.7;0.6199999999999999;1.4;4.5;0.9;1.9;5.6;1.6
2020-04-21;0.8;0.5;0.3;0.3;2.2;0.8;0.9;2.5;0.8
2020-04-22;1.1;0.6;0.1;0.7;1.9;0.4;0.7;1.9;0.6
2020-04-23;0.7;0.6;0.1;0.5;2.1;0.1;0.5;1.7;0.6
2020-04-24;1.1;1.5;0.1;0.7;3.4;0.0;0.7;3.3;0.7
2020-04-25;2.3;2.3;0.5;2.1;4.6;0.0;1.4;3.8;1.6
2020-04-26;0.7;0.7;0.1;0.5;1.6;0.0;0.6;1.1;0.6
2020-04-27;0.7;0.4;0.2;0.4;1.3;0.0;0.4;1.0;0.2
2020-04-28;0.7;0.4;0.1;0.2;1.3;0.2;0.4;1.0;0.2
2020-04-29;1.2;1.2;0.2;0.8;2.6;0.5;0.8;2.0;0.2
2020-04-30;3.1;3.2;1.1;4.2;7.1;2.1;2.7;4.5;0.2
2020-05-01;2.4;2.3;0.5;2.5;5.0;2.08;1.7;3.6;1.2
2020-05-02;2.9;2.7;0.8;3.2;5.9;2.06;2.2;4.9;1.6
2020-05-03;1.3;1.1;0.1;1.3;2.8;2.04;0.9;2.2;0.6
2020-05-04;2.2;1.1;0.6;1.6;2.9;2.02;1.3;3.3;1.1
2020-05-05;4.7;3.3;0.7;4.7;7.2;2.0;2.6;5.1;2.6
2020-05-06;3.1;3.0;0.8;4.3;6.4;1.98;2.5;4.3;1.8
2020-05-07;3.3;2.7;0.6;3.7;6.0;1.96;2.1;4.2;1.8
2020-05-08;1.5;1.5;0.2;1.4;2.7;1.94;1.0;2.1;0.8
2020-05-09;1.1;0.9;0.0;0.3;2.2;1.92;0.6;1.8;0.4
2020-05-10;1.4;1.9;0.1;1.4;3.7;1.9;1.3;3.2;0.6
2020-05-11;0.7;0.3;0.1;0.3;1.1;1.88;0.3;0.7;0.3
2020-05-12;1.2;0.5;0.2;0.6;1.3;1.8599999999999999;0.7;1.6;0.4
2020-05-13;1.3;0.9;0.1;0.8;2.4;1.8399999999999999;1.2;2.2;0.7
2020-05-14;1.2;1.5;0.4;1.8;2.9;1.8199999999999998;1.2;2.5;0.7
2020-05-15;0.9;0.6;0.3;0.3;1.9;1.7999999999999998;0.6;1.8;0.4
2020-05-16;1.5;0.6;0.8;0.7;2.4;1.7799999999999998;1.0;2.8;0.7
2020-05-17;1.5;1.4;0.1;1.4;3.1;1.7599999999999998;1.1;2.7;0.7
2020-05-18;1.1;0.5;0.1;0.7;1.5;1.7399999999999998;0.8;1.2;0.5
2020-05-19;1.0;0.7;0.1;0.8;1.6;1.7199999999999998;0.7;1.8;0.6
2020-05-20;0.9;0.5;0.1;0.4;1.5;1.6999999999999997;0.4;0.9;0.5
2020-05-21;1.6;1.0;0.1;1.1;2.8;1.6799999999999997;1.0;3.2;1.0
2020-05-22;1.4;0.9;0.1;0.7;2.2;1.6599999999999997;0.6;1.7;0.8
2020-05-23;1.0;0.8;0.1;0.4;1.6;1.6399999999999997;0.6;1.0;0.6
2020-05-24;1.1;1.2;0.1;0.9;2.5;1.6199999999999997;1.0;1.8;0.6
2020-05-25;1.3;1.4;0.1;1.4;2.8;1.5999999999999996;0.9;1.5;0.7
2020-05-26;1.7;1.6;0.1;1.5;2.8;1.5799999999999996;1.3;1.9;0.7
2020-05-27;2.3;2.4;0.1;2.6;3.8;1.5599999999999996;1.6;2.2;1.1
2020-05-28;1.3;1.6;0.1;1.2;2.3;1.5399999999999996;0.8;1.1;0.5
2020-05-29;1.1;1.59;0.1;0.5;2.2;1.5199999999999996;0.6;0.9;0.6
2020-05-30;1.9;1.58;0.1;1.3;4.2;1.4999999999999996;1.0;2.6;1.3
2020-05-31;2.8;1.57;0.1;2.8;5.2;1.4799999999999995;1.7;2.9;1.4
2020-06-01;2.2;1.56;0.1;2.5;4.2;1.4599999999999995;1.3;2.3;1.0
2020-06-02;1.0;1.55;0.1;0.3;1.2;1.4399999999999995;0.3;0.4;0.4
2020-06-03;2.2;1.54;0.1;2.4;4.6;1.4199999999999995;1.6;2.4;1.1
2020-06-04;0.9;1.53;0.1;0.5;1.4;1.3999999999999995;0.4;0.6;0.5
2020-06-05;0.8;1.52;0.1;1.6;1.6;1.3799999999999994;0.4;1.1;0.3
2020-06-06;1.7;1.51;0.1;1.6;2.8;1.3599999999999994;1.1;1.7;0.6
2020-06-07;2.0;1.5;0.1;2.3;2.7;1.3399999999999994;1.0;2.2;0.7
2020-06-08;2.3;1.49;0.1;2.3;3.8;1.3199999999999994;1.3;2.2;1.1
2020-06-09;1.3;1.48;0.1;1.2;2.1;1.2999999999999994;0.8;1.0;0.5
2020-06-10;1.2;1.47;0.1;1.1;1.9;1.2799999999999994;0.7;0.8;0.5
2020-06-11;1.6;1.46;0.1;1.7;3.8;1.2599999999999993;1.2;2.0;1.0
2020-06-12;1.58;1.45;0.1;1.3;2.4;1.2399999999999993;1.1;1.5;0.7
2020-06-13;1.56;1.44;0.1;1.1;4.1;1.2199999999999993;1.4;2.6;1.4
2020-06-14;1.54;1.43;0.1;1.4;3.5;1.1999999999999993;1.2;2.6;1.1
2020-06-15;1.52;1.42;0.1;1.1;2.2;1.1799999999999993;1.0;1.2;0.5
2020-06-16;1.5;1.41;0.1;1.3;2.0;1.1599999999999993;1.1;1.3;0.5
2020-06-17;1.48;1.4;0.1;0.7;1.8;1.1399999999999992;0.7;1.2;0.7
2020-06-18;1.46;1.39;0.1;0.5;1.8;1.1199999999999992;0.6;0.9;0.6
2020-06-19;1.44;1.38;0.1;1.4;2.9;1.0999999999999992;1.1;1.6;0.8
2020-06-20;1.42;1.3699999999999999;0.1;1.4;1.8;1.0799999999999992;0.7;1.0;0.3
2020-06-21;1.4;1.3599999999999999;0.1;1.6;2.6;1.0599999999999992;1.1;1.9;0.6
2020-06-22;1.38;1.3499999999999999;0.1;0.5;1.5;1.0399999999999991;0.6;0.5;0.4
2020-06-23;1.3599999999999999;1.3399999999999999;0.1;0.3;1.1;1.0199999999999991;0.5;0.6;0.5
2020-06-24;1.3399999999999999;1.3299999999999998;0.1;0.3;1.3;0.9999999999999991;0.5;0.5;0.4
2020-06-25;1.3199999999999998;1.3199999999999998;0.1;0.4;1.8;0.9799999999999991;0.8;1.0;0.5
2020-06-26;1.2999999999999998;1.3099999999999998;0.1;0.1;1.0;0.9599999999999991;0.3;0.4;0.3
2020-06-27;1.2799999999999998;1.2999999999999998;0.1;0.2;1.1;0.9399999999999991;0.3;0.4;0.2
2020-06-28;1.2599999999999998;1.2899999999999998;0.1;1.0;2.3;0.919999999999999;0.8;1.0;0.6
2020-06-29;1.2399999999999998;1.2799999999999998;0.1;0.9;2.3;0.899999999999999;0.9;1.3;0.5
2020-06-30;1.2199999999999998;1.2699999999999998;0.1;0.3;1.2;0.879999999999999;0.4;0.3;0.4
2020-07-01;1.1999999999999997;1.2599999999999998;0.1;1.4;2.3;0.859999999999999;0.7;2.4;0.7
2020-07-02;1.1799999999999997;1.2499999999999998;0.1;0.8;2.3;0.839999999999999;0.7;1.8;0.7
2020-07-03;1.1599999999999997;1.2399999999999998;0.1;0.9;2.3;0.819999999999999;0.8;1.1;0.7
2020-07-04;1.1399999999999997;1.2299999999999998;0.1;0.5;1.4;0.7999999999999989;0.7;0.6;0.5
2020-07-05;1.1199999999999997;1.2199999999999998;0.1;0.5;1.4;0.7799999999999989;0.4;0.5;0.4
2020-07-06;1.0999999999999996;1.2099999999999997;0.1;0.1;1.3;0.7599999999999989;0.4;0.4;0.3
2020-07-07;1.0799999999999996;1.1999999999999997;0.1;0.1;2.5;0.7399999999999989;0.8;1.4;0.6
2020-07-08;1.0599999999999996;1.1899999999999997;0.1;0.1;2.6;0.7199999999999989;0.9;1.7;0.8
2020-07-09;1.0399999999999996;1.1799999999999997;0.1;0.1;3.3;0.6999999999999988;1.1;1.9;1.0
2020-07-10;1.0199999999999996;1.1699999999999997;0.1;0.1;1.8;0.6799999999999988;0.6;0.8;0.4
2020-07-11;0.9999999999999996;1.1599999999999997;0.1;0.1;2.9;0.6599999999999988;0.8;1.5;0.7
2020-07-12;0.9799999999999995;1.1499999999999997;0.1;0.1;1.3;0.6399999999999988;0.4;0.2;0.4
2020-07-13;0.9599999999999995;1.1399999999999997;0.1;0.1;1.2;0.6199999999999988;0.4;0.9;0.4
2020-07-14;0.9399999999999995;1.1299999999999997;0.1;0.1;1.6;0.5999999999999988;0.6;0.7;0.3
2020-07-15;0.9199999999999995;1.1199999999999997;0.1;0.1;2.6;0.5799999999999987;1.1;1.7;0.8
2020-07-16;0.8999999999999995;1.1099999999999997;0.1;0.1;2.7;0.5599999999999987;1.0;1.4;0.9
2020-07-17;0.8799999999999994;1.0999999999999996;0.1;0.1;3.3;0.5399999999999987;1.5;2.0;1.0
2020-07-18;0.8599999999999994;1.0899999999999996;0.1;0.1;1.6;0.5199999999999987;0.8;0.8;0.5
2020-07-19;0.8399999999999994;1.0799999999999996;0.1;0.1;1.1;0.49999999999999867;0.3;0.4;0.4
2020-07-20;0.8199999999999994;1.0699999999999996;0.1;0.1;1.6;0.47999999999999865;0.6;0.7;0.5
2020-07-21;0.7999999999999994;1.0599999999999996;0.1;0.1;1.4;0.45999999999999863;0.5;0.7;0.4
2020-07-22;0.7799999999999994;1.0499999999999996;0.1;0.1;2.3;0.4399999999999986;1.0;1.4;0.6
2020-07-23;0.7599999999999993;1.0399999999999996;0.1;0.1;2.7;0.4199999999999986;0.9;1.1;0.6
2020-07-24;0.7399999999999993;1.0299999999999996;0.1;0.1;2.3;0.3999999999999986;0.8;1.1;0.7
2020-07-25;0.7199999999999993;1.0199999999999996;0.1;0.1;1.2;0.37999999999999856;0.5;0.7;0.3
2020-07-26;0.6999999999999993;1.0099999999999996;0.1;0.1;1.7;0.35999999999999854;0.5;0.5;0.4
2020-07-27;0.6799999999999993;0.9999999999999996;0.1;0.1;2.1;0.3399999999999985;0.7;1.0;0.5
2020-07-28;0.6599999999999993;0.9899999999999995;0.1;0.1;1.7;0.3199999999999985;0.4;0.3;0.4
2020-07-29;0.6399999999999992;0.9799999999999995;0.1;0.1;1.3;0.2999999999999985;0.5;0.9;0.5
2020-07-30;0.6199999999999992;0.9699999999999995;0.1;0.1;1.8;0.2799999999999985;0.7;0.9;0.5
2020-07-31;0.5999999999999992;0.9599999999999995;0.1;0.1;1.5;0.25999999999999845;0.6;0.7;0.3
2020-08-01;0.5799999999999992;0.9499999999999995;0.1;0.1;1.2;0.23999999999999846;0.5;0.6;0.3
2020-08-02;0.5599999999999992;0.9399999999999995;0.1;0.1;1.3;0.21999999999999847;0.6;0.4;0.3
2020-08-03;0.5399999999999991;0.9299999999999995;0.1;0.1;1.3;0.19999999999999848;0.6;0.4;0.4
2020-08-04;0.5199999999999991;0.9199999999999995;0.1;0.1;1.5;0.1799999999999985;0.5;1.0;0.5
2020-08-05;0.4999999999999991;0.9099999999999995;0.1;0.1;1.2;0.1599999999999985;0.3;0.6;0.3
2020-08-06;0.4799999999999991;0.8999999999999995;0.1;0.1;1.2;0.5;0.7;0.8;0.5
2020-08-07;0.6;0.8899999999999995;0.1;0.1;1.8;0.6;0.7;1.4;0.4
2020-08-08;0.3;0.8799999999999994;0.2;0.4;1.2;0.6;0.6;1.1;0.4
2020-08-09;0.1;0.8699999999999994;0.2;0.4;1.0;0.5;0.5;0.5;0.3
